BlackWidowCompany,,,,,,,,,
mechdef_flea_FLE-17,0,,0,,0,3055-01-01T00:00:00Z,193,,16
mechdef_hornet_HNT-161,0,,0,,0,3052-01-01T00:00:00Z,22,,3
mechdef_locust_LCT-3M,0,,0,3050-01-01T00:00:00Z,102,,115,,23
mechdef_fireball_ALM-9D,0,,0,,0,3055-01-01T00:00:00Z,23,,6
mechdef_hornet_HNT-171,0,,0,,0,3051-01-01T00:00:00Z,172,,54
mechdef_commando_COM-3A,0,3028-01-01T00:00:00Z,1,,21,,95,,17
mechdef_commando_COM-2D,8,,5,,117,,381,,24
mechdef_wasp_WSP-4W,0,,0,,0,,0,3067-01-01T00:00:00Z,16
mechdef_locust_LCT-1E,8,,8,,88,,178,,27
mechdef_commando_COM-5S,0,,0,,0,3055-01-01T00:00:00Z,87,,21
mechdef_fireball_ALM-8D,0,,0,,0,3055-01-01T00:00:00Z,46,,13
mechdef_javelin_JVN-10P,0,,0,,0,3055-01-01T00:00:00Z,108,,24
mechdef_javelin_JVN-10N,14,,10,,166,,336,,20
mechdef_wasp_WSP-3S,0,,0,,0,,0,3067-01-01T00:00:00Z,4
mechdef_ostscout_OTT-7J,8,,6,,93,,285,,25
mechdef_koshi_mist_lynx-A,0,,0,,0,3056-01-01T00:00:00Z,33,,30
mechdef_falcon_FLC-4N,7,,5,,39,,0,,0
mechdef_hussar_HSR-400-D,0,,0,,0,3055-01-01T00:00:00Z,72,,14
mechdef_spider_SDR-C,0,,0,,0,3058-01-01T00:00:00Z,41,,5
mechdef_spider_SDR-7M,0,,0,,0,3051-01-01T00:00:00Z,41,,3
mechdef_spider_SDR-8M,0,,0,,0,3060-01-01T00:00:00Z,16,,2
mechdef_spider_SDR-5V,10,,7,,94,,180,,5
mechdef_hussar_HSR-200-D,0,,0,,0,3055-01-01T00:00:00Z,57,,11
mechdef_dasher_fire_moth-A,0,,0,,0,3057-01-01T00:00:00Z,10,,6
mechdef_falcon_FLC-4P,0,,0,3050-01-01T00:00:00Z,32,,18,,4
mechdef_valkyrie_VLK-QF,2,,1,,25,,67,,15
mechdef_owens_OW-1D,0,,0,,0,3060-01-01T00:00:00Z,4,,3
mechdef_dart_DRT-4S,0,,0,,0,3055-01-01T00:00:00Z,100,,37
mechdef_raven_RVN-3M,0,,0,,0,3055-01-01T00:00:00Z,145,,40
mechdef_tarantula_ZPH-1,0,,0,,0,3055-01-01T00:00:00Z,72,,9
mechdef_javelin_JVN-11B,0,,0,,0,3055-01-01T00:00:00Z,38,,9
mechdef_owens_OW-1A,0,,0,,0,3060-01-01T00:00:00Z,4,,3
mechdef_firestarter_FS9-H,22,,16,,229,,439,,22
mechdef_garm_GRM-01A,0,,0,,0,3059-01-01T00:00:00Z,105,,20
mechdef_tarantula_ZPH-3A,0,,0,,0,,0,3063-01-01T00:00:00Z,6
mechdef_raven_RVN-3L,0,,0,,0,3055-01-01T00:00:00Z,145,,40
mechdef_locust_LCT-5M,0,,0,,0,,0,3066-01-01T00:00:00Z,12
mechdef_valkyrie_VLK-QA,6,,5,,70,,190,,11
mechdef_arctic_fox_AF1B,0,,0,,0,3060-01-01T00:00:00Z,5,,2
mechdef_dasher_fire_moth-C,0,,0,,0,3056-01-01T00:00:00Z,24,,14
mechdef_mongoose_MON-67,4,,2,,33,,0,,0
mechdef_arctic_fox_AF1D,0,,0,,0,3060-01-01T00:00:00Z,10,,4
mechdef_tarantula_ZPH-2A,0,,0,,0,3060-01-01T00:00:00Z,40,,12
mechdef_owens_OW-1B,0,,0,,0,3060-01-01T00:00:00Z,4,,3
mechdef_spider_SDR-7K,0,,0,,0,,0,3067-01-01T00:00:00Z,2
mechdef_firestarter_FS9-S,0,,0,3049-01-01T00:00:00Z,71,,100,,14
mechdef_brigand_LDT-X2,0,,0,,0,,0,3067-01-01T00:00:00Z,3
mechdef_panther_PNT-9R,14,,10,,133,,288,,15
mechdef_venom_SDR-9KB,0,,0,,0,3057-01-01T00:00:00Z,23,,4
mechdef_battlehawk_BH-K305,0,,0,,0,3055-01-01T00:00:00Z,409,,76
mechdef_brigand_LDT-1,0,,0,,0,,0,3067-01-01T00:00:00Z,13
mechdef_dasher_fire_moth-H,0,,0,,0,3060-01-01T00:00:00Z,9,,10
mechdef_hammer_HMR-3M,0,,0,,0,3053-01-01T00:00:00Z,182,,46
mechdef_panther_PNT-CA,0,,0,,0,3055-01-01T00:00:00Z,23,,7
mechdef_panther_PNT-10KA,0,,0,,0,3055-01-01T00:00:00Z,23,,5
mechdef_venom_SDR-9K,0,,0,,0,3055-01-01T00:00:00Z,92,,17
mechdef_eagle_EGL-2M,0,,0,,0,3059-01-01T00:00:00Z,204,,40
mechdef_koto_KTO-3A,0,,0,,0,,0,3062-01-01T00:00:00Z,29
mechdef_valkyrie_VLK-QD,0,,0,,0,3055-01-01T00:00:00Z,87,,13
mechdef_wasp_WSP-105,5,,4,,59,,0,,0
mechdef_firestarter_FS9-S1,0,,0,,0,3055-01-01T00:00:00Z,100,,14
mechdef_dasher_fire_moth-E,0,,0,,0,3057-01-01T00:00:00Z,8,,5
mechdef_hammer_HMR-3P,0,,0,,0,3060-01-01T00:00:00Z,18,,11
mechdef_firefly_FFL-4A,10,,5,,8,,0,,0
mechdef_jenner_JR7-C,0,,0,,0,3058-01-01T00:00:00Z,29,,8
mechdef_owens_OW-1E,0,,0,,0,3060-01-01T00:00:00Z,1,,1
mechdef_panther_PNT-C,0,,0,,0,3051-01-01T00:00:00Z,92,,19
mechdef_javelin_JVN-10F,2,,1,,21,,84,,28
mechdef_panther_PNT-10K,0,,0,,0,3055-01-01T00:00:00Z,65,,13
mechdef_owens_OW-1,0,,0,,0,3060-01-01T00:00:00Z,8,,6
mechdef_koshi_mist_lynx-D,0,,0,,0,3057-01-01T00:00:00Z,17,,15
mechdef_scarabus_SCB-9A,0,,0,,0,3055-01-01T00:00:00Z,124,,24
mechdef_ostscout_OTT-9S,0,,0,,0,,0,3065-01-01T00:00:00Z,3
mechdef_razorback_RZK-9S,0,,0,,0,,0,3063-01-01T00:00:00Z,27
mechdef_arctic_fox_AF1A,0,,0,,0,3060-01-01T00:00:00Z,10,,4
mechdef_stiletto_STO-4A,0,,0,,0,3061-01-01T00:00:00Z,41,,16
mechdef_venom_SDR-9KA,0,,0,,0,3056-01-01T00:00:00Z,33,,6
mechdef_firefly_FFL-4B,0,,0,3047-01-01T00:00:00Z,77,,78,,11
mechdef_koshi_mist_lynx-PRIME,0,,0,,0,3056-01-01T00:00:00Z,94,,85
mechdef_hollander_BZK-G1,0,,0,,0,3056-01-01T00:00:00Z,41,,8
mechdef_jenner_JR7-D,10,,7,,117,,363,,19
mechdef_valkyrie_VLK-QD1,0,,0,,0,,0,3067-01-01T00:00:00Z,2
mechdef_valkyrie_VLK-QD3,0,,0,,0,,0,3067-01-01T00:00:00Z,2
mechdef_jenner_JR7-K,0,,0,,0,3055-01-01T00:00:00Z,58,,16
mechdef_firefly_FFL-4D,0,,0,,0,,0,3067-01-01T00:00:00Z,1
mechdef_jackal_JA-KL-1532,0,,0,,0,3052-01-01T00:00:00Z,252,,46
mechdef_firefly_FFL-4DA,0,,0,,0,,0,3067-01-01T00:00:00Z,1
mechdef_hitman_HM-1,0,,0,,0,3056-01-01T00:00:00Z,81,,14
mechdef_battlehawk_BH-K306,0,,0,,0,,0,3067-01-01T00:00:00Z,19
mechdef_garm_GRM-01B,0,,0,,0,3059-01-01T00:00:00Z,75,,14
mechdef_brigand_LDT-X1,0,,0,,0,,0,3067-01-01T00:00:00Z,3
mechdef_venom_SDR-9KC,0,,0,,0,,0,3067-01-01T00:00:00Z,3
mechdef_falcon_FLC-5P,0,,0,,0,,0,3065-01-01T00:00:00Z,13
mechdef_arctic_fox_AF1C,0,,0,,0,3060-01-01T00:00:00Z,10,,4
mechdef_scarabus_SCB-9T,0,,0,,0,3055-01-01T00:00:00Z,55,,11
mechdef_wolfhound_WLF-1,0,3039-01-01T00:00:00Z,5,,104,,318,,74
mechdef_hollander_BZK-F3,0,,0,,0,3055-01-01T00:00:00Z,164,,32
mechdef_owens_OW-1C,0,,0,,0,3060-01-01T00:00:00Z,4,,3
mechdef_tarantula_ZPH-4A,0,,0,,0,,0,3067-01-01T00:00:00Z,6
mechdef_koto_KTO-2A,0,,0,,0,3057-01-01T00:00:00Z,41,,5
mechdef_locust_IIC-3,0,,0,,0,,0,3067-01-01T00:00:00Z,13
mechdef_koshi_mist_lynx-H,0,,0,,0,3059-01-01T00:00:00Z,12,,11
mechdef_arctic_fox_AF1,0,,0,,0,3060-01-01T00:00:00Z,14,,6
mechdef_koshi_mist_lynx-E,0,,0,,0,3057-01-01T00:00:00Z,12,,15
mechdef_nighthawk_NTK-2Q,0,,0,,0,3058-01-01T00:00:00Z,116,,23
mechdef_nighthawk_NTK-2S,0,,0,,0,3059-01-01T00:00:00Z,23,,5
mechdef_falconhawk_FNHK-9K,0,,0,,0,3057-01-01T00:00:00Z,58,,11
mechdef_jackal_JA-KL-55,0,,0,,0,,0,3066-01-01T00:00:00Z,46
mechdef_falconhawk_FNHK-9K1A,0,,0,,0,3057-01-01T00:00:00Z,231,,46
mechdef_wolfhound_WLF-2,0,,0,,0,3052-01-01T00:00:00Z,102,,16
mechdef_dasher_fire_moth-B,0,,0,,0,3056-01-01T00:00:00Z,24,,14
mechdef_koshi_mist_lynx-P,0,,0,,0,3061-01-01T00:00:00Z,6,,8
mechdef_javelin_JVN-11A,0,,0,,0,3055-01-01T00:00:00Z,54,,12
mechdef_stinger_STG-A5,0,3028-01-01T00:00:00Z,5,,83,,0,,0
mechdef_hankyu_arctic_cheetah-B,0,,0,,0,3060-01-01T00:00:00Z,6,,0
mechdef_hankyu_arctic_cheetah-D,0,,0,,0,3060-01-01T00:00:00Z,4,,0
mechdef_uller_kit_fox-PRIME,0,,0,,0,3056-01-01T00:00:00Z,33,,30
mechdef_uller_kit_fox-B,0,,0,,0,3056-01-01T00:00:00Z,24,,21
mechdef_locust_IIC,0,,0,,0,,0,3067-01-01T00:00:00Z,26
mechdef_hankyu_arctic_cheetah-A,0,,0,,0,3060-01-01T00:00:00Z,9,,0
mechdef_osiris_OSR-3D,0,,0,,0,,0,3063-01-01T00:00:00Z,32
mechdef_garm_GRM-01C,0,,0,,0,,0,3062-01-01T00:00:00Z,7
mechdef_uller_kit_fox-D,0,,0,,0,3057-01-01T00:00:00Z,8,,8
mechdef_uller_kit_fox-C,0,,0,,0,3059-01-01T00:00:00Z,3,,2
mechdef_razorback_RZK-9T,0,,0,,0,,0,3066-01-01T00:00:00Z,13
mechdef_stiletto_STO-4B,0,,0,,0,,0,3063-01-01T00:00:00Z,4
mechdef_koshi_mist_lynx-F,0,,0,,0,,0,3063-01-01T00:00:00Z,11
mechdef_spector_SPR-5F,0,,0,,0,3055-01-01T00:00:00Z,115,,16
mechdef_koshi_mist_lynx-B,0,,0,,0,3056-01-01T00:00:00Z,33,,30
mechdef_uller_kit_fox-H,0,,0,,0,3059-01-01T00:00:00Z,4,,4
mechdef_owens_OW-1R,0,,0,,0,3061-01-01T00:00:00Z,1,,1
mechdef_osiris_OSR-4D,0,,0,,0,,0,3067-01-01T00:00:00Z,4
mechdef_dasher_fire_moth-PRIME,0,,0,,0,3056-01-01T00:00:00Z,34,,20
mechdef_puma_adder-D,0,,0,,0,3057-01-01T00:00:00Z,12,,15
mechdef_puma_adder-E,0,,0,,0,3060-01-01T00:00:00Z,3,,7
mechdef_falcon_FLC-6C,0,,0,,0,,0,3065-01-01T00:00:00Z,18
mechdef_firefly_C,0,,0,3050-01-01T00:00:00Z,2,,30,,6
mechdef_uller_kit_fox-A,0,,0,,0,3057-01-01T00:00:00Z,12,,11
mechdef_koshi_mist_lynx-C,0,,0,,0,3056-01-01T00:00:00Z,23,,21
mechdef_hankyu_arctic_cheetah-PRIME,0,,0,,0,3060-01-01T00:00:00Z,13,,0
mechdef_uller_kit_fox-S,0,,0,,0,3060-01-01T00:00:00Z,2,,2
mechdef_uller_kit_fox-G,0,,0,,0,3057-01-01T00:00:00Z,12,,11
mechdef_puma_adder-C,0,,0,,0,3057-01-01T00:00:00Z,16,,21
mechdef_uller_kit_fox-E,0,,0,,0,3058-01-01T00:00:00Z,4,,4
mechdef_puma_adder-B,0,,0,,0,3058-01-01T00:00:00Z,8,,10
mechdef_puma_adder-S,0,,0,,0,3057-01-01T00:00:00Z,23,,29
mechdef_puma_adder-A,0,,0,,0,3056-01-01T00:00:00Z,33,,41
mechdef_puma_adder-H,0,,0,,0,3059-01-01T00:00:00Z,6,,7
mechdef_hankyu_arctic_cheetah-C,0,,0,,0,3060-01-01T00:00:00Z,3,,0
mechdef_puma_adder-PRIME,0,,0,,0,3056-01-01T00:00:00Z,46,,58
mechdef_dasher_fire_moth-D,0,,0,,0,3056-01-01T00:00:00Z,34,,20
Mediums,,,,,,,,,
mechdef_vulcan_VL-2T,6,,6,,160,,308,,29
mechdef_cicada_CDA-2A,3,,4,,79,,20,,0
mechdef_sentinel_STN-3L,0,,0,,0,3055-01-01T00:00:00Z,231,,105
mechdef_strider_SR1-OA,0,,0,,0,3057-01-01T00:00:00Z,8,,7
mechdef_assassin_ASN-23,0,,0,,0,3055-01-01T00:00:00Z,41,,0
mechdef_assassin_ASN-21,5,,6,,143,,61,,0
mechdef_clint_CLNT-2-3T,5,,6,,143,,69,,6
mechdef_hermesII_HER-2S,6,,6,,161,,337,,28
mechdef_vulcan_VL-5M,0,,0,,0,3055-01-01T00:00:00Z,36,,13
mechdef_cicada_CDA-3M,0,,0,3049-01-01T00:00:00Z,21,,55,,17
mechdef_shadowhawk_SHD-1R,0,,0,,0,,0,3067-01-01T00:00:00Z,16
mechdef_hatchetman_HCT-3F,0,,0,3049-01-01T00:00:00Z,174,,21,,4
mechdef_hermesII_HER-5S,0,,0,,0,3055-01-01T00:00:00Z,80,,36
mechdef_dervish_DV-1S,0,,0,,0,,0,3067-01-01T00:00:00Z,13
mechdef_strider_SR1-O,0,,0,,0,3057-01-01T00:00:00Z,11,,9
mechdef_strider_SR1-OD,0,,0,,0,3057-01-01T00:00:00Z,8,,7
mechdef_vulcan_VL-5S,0,,0,,0,3055-01-01T00:00:00Z,51,,27
mechdef_strider_SR1-OB,0,,0,,0,3057-01-01T00:00:00Z,8,,7
mechdef_tsunami_TS-P1,0,,0,,0,3055-01-01T00:00:00Z,131,,35
mechdef_vulcan_VL-5T,1,,1,,20,,77,,41
mechdef_strider_SR1-OC,0,,0,,0,3057-01-01T00:00:00Z,8,,7
mechdef_centurion_CN9-A,4,,4,,82,,22,,6
mechdef_centurion_CN9-AH,1,,1,,29,,44,,6
mechdef_blackjack_BJ-1,8,,8,,202,,276,,23
mechdef_firestarter_FS9-OA,0,,0,,0,3057-01-01T00:00:00Z,7,,6
mechdef_strider_SR1-OE,0,,0,,0,3058-01-01T00:00:00Z,5,,5
mechdef_snake_SNK-1V,0,,0,,0,3055-01-01T00:00:00Z,115,,37
mechdef_whitworth_WTH-1,5,,6,,143,,553,,225
mechdef_trebuchet_TBT-5S,4,,4,,82,,122,,20
mechdef_hoplite_HOP-4C,6,,2,,0,,0,,0
mechdef_firestarter_FS9-OE,0,,0,,0,3058-01-01T00:00:00Z,5,,6
mechdef_wyvern_WVE-6N,5,,5,,85,,87,,11
mechdef_firestarter_FS9-OC,0,,0,,0,3057-01-01T00:00:00Z,7,,6
mechdef_hatchetman_HCT-5D,0,,0,,0,,0,3062-01-01T00:00:00Z,5
mechdef_hoplite_HOP-4D,0,,0,3050-01-01T00:00:00Z,71,,84,,30
mechdef_vindicator_VND-1R,0,,0,3049-01-01T00:00:00Z,286,,395,,170
mechdef_enforcer_ENF-4R,11,,11,,286,,553,,50
mechdef_strider_SR1-OF,0,,0,,0,3060-01-01T00:00:00Z,3,,5
mechdef_hatchetman_HCT-5S,0,,0,,0,3055-01-01T00:00:00Z,33,,10
mechdef_hunchback_HBK-4G,7,,7,,141,,135,,0
mechdef_hunchback_HBK-5N,0,,0,,0,3057-01-01T00:00:00Z,45,,0
mechdef_phoenixhawk_PXH-1,35,,31,,363,,539,,48
mechdef_hunchback_HBK-4SP,1,,1,,35,,48,,0
mechdef_nightsky_NGS-5S,0,,0,,0,3058-01-01T00:00:00Z,13,,10
mechdef_hunchback_HBK-5M,0,,0,3049-01-01T00:00:00Z,48,,23,,0
mechdef_centurion_CN9-AL,1,,1,,41,,63,,6
mechdef_blackjack_BJ-4,0,,0,,0,,0,3067-01-01T00:00:00Z,7
mechdef_firestarter_FS9-OG,0,,0,,0,,0,3063-01-01T00:00:00Z,4
mechdef_shadowhawk_SHD-2H,15,,16,,270,,251,,22
mechdef_hunchback_HBK-4H,1,,1,,35,,48,,0
mechdef_watchman_WTC-4M,0,,0,,0,3056-01-01T00:00:00Z,163,,52
mechdef_sentry_SNT-04,0,,0,,0,3056-01-01T00:00:00Z,163,,52
mechdef_firestarter_FS9-OB,0,,0,,0,3057-01-01T00:00:00Z,7,,6
mechdef_wolftrap_WFT-1,0,,0,,0,3051-01-01T00:00:00Z,115,,52
mechdef_clint_CLNT-2-3U,0,,0,,0,3055-01-01T00:00:00Z,46,,11
mechdef_phoenixhawk_PXH-1D,0,,0,3049-01-01T00:00:00Z,182,,381,,48
mechdef_hunchback_HBK-4N,1,,1,,35,,48,,0
mechdef_wyvern_WVE-5N,0,,0,3049-01-01T00:00:00Z,58,,116,,41
mechdef_wolverine_WVR-6R,17,,18,,404,,231,,20
mechdef_vindicator_VND-3L,0,,0,,0,3055-01-01T00:00:00Z,66,,28
mechdef_hatchetman_HCT-5DD,0,,0,,0,,0,3065-01-01T00:00:00Z,10
mechdef_cobra_CBR-02,0,,0,,0,3061-01-01T00:00:00Z,35,,52
mechdef_centurion_CN9-D,0,,0,,0,3055-01-01T00:00:00Z,30,,11
mechdef_hunchback_HBK-6N,0,,0,,0,3059-01-01T00:00:00Z,32,,0
mechdef_hunchback_HBK-4P,1,,1,,25,,48,,0
mechdef_crab_CRB-20,4,,4,,72,,0,,0
mechdef_hunchback_HBK-4J,1,,1,,35,,48,,0
mechdef_firestarter_FS9-O,0,,0,,0,3056-01-01T00:00:00Z,10,,8
mechdef_dervish_DV-6M,8,,8,,52,,63,,19
mechdef_shadowhawk_SHD-2K,0,,0,3049-01-01T00:00:00Z,67,,89,,16
mechdef_blackjack_BJ-2,0,,0,,0,3055-01-01T00:00:00Z,65,,21
mechdef_nightsky_NGS-4S,0,,0,,0,3058-01-01T00:00:00Z,71,,27
mechdef_kintaro_KTO-19,0,,0,3049-01-01T00:00:00Z,49,,141,,45
mechdef_hoplite_HOP-4B,2,,1,,9,,31,,0
mechdef_chimera_CMA-1S,0,,0,,0,,0,3063-01-01T00:00:00Z,84
mechdef_hatchetman_HCT-6S,0,,0,,0,,0,3064-01-01T00:00:00Z,13
mechdef_chimera_CMA-C,0,,0,,0,,0,3063-01-01T00:00:00Z,15
mechdef_kintaro_KTO-18,0,,0,3049-01-01T00:00:00Z,72,,149,,17
mechdef_blackjack_BJ2-OC,0,,0,,0,3057-01-01T00:00:00Z,6,,5
mechdef_uziel_UZL-3S,0,,0,,0,,0,3065-01-01T00:00:00Z,7
mechdef_firestarter_FS9-OX,0,,0,,0,3060-01-01T00:00:00Z,1,,1
mechdef_trebuchet_TBT-5N,7,,7,,163,,345,,40
mechdef_hollanderii_BZK-F7,0,,0,,0,3061-01-01T00:00:00Z,44,,25
mechdef_bushwacker_BSW-X2,0,,0,,0,3055-01-01T00:00:00Z,29,,11
mechdef_blackjack_BJ2-O,0,,0,,0,3057-01-01T00:00:00Z,8,,6
mechdef_apollo_APL-1M,0,,0,,0,3055-01-01T00:00:00Z,231,,74
mechdef_fenris_ice_ferret-C,0,,0,,0,3056-01-01T00:00:00Z,12,,22
mechdef_hollanderii_BZK-F5,0,,0,,0,3059-01-01T00:00:00Z,176,,49
mechdef_lineholder_KW1-LH3,0,,0,,0,3059-01-01T00:00:00Z,18,,6
mechdef_hellspawn_HSN-7D,0,,0,,0,,0,3062-01-01T00:00:00Z,52
mechdef_bushwacker_BSW-X1,0,,0,,0,3055-01-01T00:00:00Z,58,,16
mechdef_griffin_GRF-5M,0,,0,,0,,0,3066-01-01T00:00:00Z,26
mechdef_stealth_STH-1D,0,,0,,0,3055-01-01T00:00:00Z,113,,36
mechdef_phoenixhawk_PXH-3S,0,,0,3049-01-01T00:00:00Z,175,,255,,89
mechdef_centurion_CN10-B,0,,0,,0,3057-01-01T00:00:00Z,30,,6
mechdef_phoenixhawk_PXH-3PL,0,,0,,0,,0,3067-01-01T00:00:00Z,20
mechdef_enfield_END-6Q,0,,0,,0,3056-01-01T00:00:00Z,69,,0
mechdef_griffin_GRF-1S,0,3028-01-01T00:00:00Z,9,,241,,425,,28
mechdef_blackjack_BJ2-OE,0,,0,,0,3059-01-01T00:00:00Z,4,,6
mechdef_cicada_CDA-3G,0,,0,,0,3056-01-01T00:00:00Z,27,,17
mechdef_blackjack_BJ-3,0,,0,,0,3055-01-01T00:00:00Z,92,,21
mechdef_griffin_GRF-1N,44,,36,,681,,601,,40
mechdef_clint_CLNT-5U,0,,0,,0,,0,3062-01-01T00:00:00Z,23
mechdef_lineholder_KW1-LH2,0,,0,,0,3059-01-01T00:00:00Z,434,,200
mechdef_griffin_GRF-1DS,0,,0,3049-01-01T00:00:00Z,185,,201,,37
mechdef_nightsky_NGS-4T,0,,0,,0,3058-01-01T00:00:00Z,18,,13
mechdef_wraith_TR1,0,,0,,0,3055-01-01T00:00:00Z,261,,84
mechdef_bushwacker_BSW-S2,0,,0,,0,3056-01-01T00:00:00Z,29,,11
mechdef_kintaro_KTO-C,0,,0,,0,3055-01-01T00:00:00Z,71,,23
mechdef_tsunami_TS-P1D,0,,0,,0,,0,3063-01-01T00:00:00Z,17
mechdef_phoenixhawk_PXH-3M,0,,0,3049-01-01T00:00:00Z,124,,180,,44
mechdef_enforcer_ENF-5D,0,,0,,0,3055-01-01T00:00:00Z,185,,66
mechdef_phoenixhawk_PXH-3D,0,,0,3048-01-01T00:00:00Z,248,,360,,89
mechdef_blackjack_BJ2-OA,0,,0,,0,3057-01-01T00:00:00Z,6,,5
mechdef_firestarter_FS9-OD,0,,0,,0,3057-01-01T00:00:00Z,7,,6
mechdef_blackjack_BJ2-OB,0,,0,,0,3057-01-01T00:00:00Z,6,,5
mechdef_fenris_ice_ferret-A,0,,0,,0,3056-01-01T00:00:00Z,23,,44
mechdef_centurion_CN9-D3,0,,0,,0,3055-01-01T00:00:00Z,21,,4
mechdef_cicada_CDA-3F,0,,0,,0,3055-01-01T00:00:00Z,19,,8
mechdef_wolverine_WVR-7K,0,,0,3050-01-01T00:00:00Z,69,,109,,27
mechdef_cronus_CNS-3M,0,3031-01-01T00:00:00Z,4,,101,,244,,64
mechdef_stealth_STH-2D1,0,,0,,0,,0,3062-01-01T00:00:00Z,9
mechdef_stealth_STH-2D2,0,,0,,0,,0,3062-01-01T00:00:00Z,5
mechdef_strider_SR1-OR,0,,0,,0,3060-01-01T00:00:00Z,1,,1
mechdef_trebuchet_TBT-3C,0,,0,3049-01-01T00:00:00Z,56,,41,,13
mechdef_dragonfly_viper-C,0,,0,,0,3056-01-01T00:00:00Z,7,,12
mechdef_trebuchet_TBT-7M,0,,0,,0,3055-01-01T00:00:00Z,58,,19
mechdef_hunchback_HBK-5S,0,,0,,0,3058-01-01T00:00:00Z,23,,0
mechdef_uziel_UZL-2S,0,,0,,0,,0,3063-01-01T00:00:00Z,66
mechdef_shadowhawk_SHD-2Hb,0,,0,,0,,0,3067-01-01T00:00:00Z,10
mechdef_nightsky_NGS-5T,0,,0,,0,3058-01-01T00:00:00Z,18,,13
mechdef_kintaro_KTO-20,0,,0,3049-01-01T00:00:00Z,69,,71,,23
mechdef_centurion_CN9-D4D,0,,0,,0,,0,3066-01-01T00:00:00Z,3
mechdef_wolverine_WVR-9D,0,,0,,0,,0,3067-01-01T00:00:00Z,12
mechdef_centurion_CN9-D3D,0,,0,,0,3060-01-01T00:00:00Z,8,,3
mechdef_blackjack_BJ2-OD,0,,0,,0,3057-01-01T00:00:00Z,6,,5
mechdef_blackjack_BJ2-OF,0,,0,,0,3061-01-01T00:00:00Z,1,,2
mechdef_dervish_DV-7D,0,,0,,0,3055-01-01T00:00:00Z,59,,12
mechdef_enfield_END-6J,0,,0,,0,3060-01-01T00:00:00Z,19,,0
mechdef_shadowhawk_SHD-5M,0,,0,3049-01-01T00:00:00Z,65,,84,,29
mechdef_firestarter_FS9-OF,0,,0,,0,3060-01-01T00:00:00Z,3,,4
mechdef_black_hawk_nova-D,0,,0,,0,3056-01-01T00:00:00Z,4,,4
mechdef_dragonfly_viper-PRIME,0,,0,,0,3056-01-01T00:00:00Z,21,,35
mechdef_enforceriii_ENF-6M,0,,0,,0,3060-01-01T00:00:00Z,145,,59
mechdef_fenris_ice_ferret-B,0,,0,,0,3056-01-01T00:00:00Z,17,,31
mechdef_nightsky_NGS-6T,0,,0,,0,,0,3067-01-01T00:00:00Z,7
mechdef_phoenixhawk_PXH-HK2M,1,,1,,36,,0,,0
mechdef_grimreaper_GRM-R-PR29,0,,0,,0,3055-01-01T00:00:00Z,168,,76
