BlackWidowCompany,,,,,,,
mechdef_firestarter_FS9-S,0,,0,3049-01-01T00:00:00Z,247,,100
mechdef_firestarter_FS9-K,97,,97,,83,,83
mechdef_panther_PNT-9R,629,,585,,463,,288
mechdef_venom_SDR-9KB,0,,0,,0,3057-01-01T00:00:00Z,23
mechdef_battlehawk_BH-K305,0,,0,,0,3055-01-01T00:00:00Z,409
mechdef_dasher_fire_moth-H,0,,0,,0,3060-01-01T00:00:00Z,9
mechdef_hammer_HMR-3M,0,,0,,0,3053-01-01T00:00:00Z,182
mechdef_panther_PNT-CA,0,,0,,0,3055-01-01T00:00:00Z,23
mechdef_panther_PNT-10KA,0,,0,,0,3055-01-01T00:00:00Z,23
mechdef_venom_SDR-9K,0,,0,,0,3055-01-01T00:00:00Z,92
mechdef_eagle_EGL-2M,0,,0,,0,3059-01-01T00:00:00Z,204
mechdef_koto_KTO-3A,0,,0,,0,3062-01-01T00:00:00Z,166
mechdef_valkyrie_VLK-QD,0,,0,,0,3055-01-01T00:00:00Z,87
mechdef_wasp_WSP-105,224,,234,,206,,0
mechdef_firestarter_FS9-S1,0,,0,,0,3055-01-01T00:00:00Z,100
mechdef_dasher_fire_moth-E,0,,0,,0,3057-01-01T00:00:00Z,8
mechdef_hammer_HMR-3P,0,,0,,0,3060-01-01T00:00:00Z,18
mechdef_firefly_FFL-4A,449,,293,,28,,1276
mechdef_jenner_JR7-C,0,,0,,0,3058-01-01T00:00:00Z,29
mechdef_owens_OW-1E,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_panther_PNT-C,0,,0,,0,3051-01-01T00:00:00Z,92
mechdef_javelin_JVN-10F,90,,59,,73,,84
mechdef_panther_PNT-10K,0,,0,,0,3055-01-01T00:00:00Z,65
mechdef_owens_OW-1,0,,0,,0,3060-01-01T00:00:00Z,8
mechdef_koshi_mist_lynx-D,0,,0,,0,Jump:3057-01-01T00:00:00Z,17
mechdef_scarabus_SCB-9A,0,,0,,0,3055-01-01T00:00:00Z,124
mechdef_razorback_RZK-9S,0,,0,,0,3063-01-01T00:00:00Z,76
mechdef_arctic_fox_AF1A,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_stiletto_STO-4A,0,,0,,0,3061-01-01T00:00:00Z,41
mechdef_venom_SDR-9KA,0,,0,,0,3056-01-01T00:00:00Z,33
mechdef_firefly_FFL-4B,0,,0,3047-01-01T00:00:00Z,268,,78
mechdef_koshi_mist_lynx-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,94
mechdef_hollander_BZK-G1,0,,0,,0,3056-01-01T00:00:00Z,41
mechdef_jenner_JR7-D,449,,410,,408,,363
mechdef_jenner_JR7-K,0,,0,,0,3055-01-01T00:00:00Z,58
mechdef_jackal_JA-KL-1532,0,,0,,0,3052-01-01T00:00:00Z,252
mechdef_hitman_HM-1,0,,0,,0,3056-01-01T00:00:00Z,81
mechdef_garm_GRM-01B,0,,0,,0,3059-01-01T00:00:00Z,75
mechdef_arctic_fox_AF1C,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_scarabus_SCB-9T,0,,0,,0,3055-01-01T00:00:00Z,55
mechdef_wolfhound_WLF-1,0,3028-01-01T00:00:00Z,293,,362,,318
mechdef_hollander_BZK-F3,0,,0,,0,3055-01-01T00:00:00Z,164
mechdef_owens_OW-1C,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_koto_KTO-2A,0,,0,,0,3057-01-01T00:00:00Z,41
mechdef_koshi_mist_lynx-H,0,,0,,0,3059-01-01T00:00:00Z,12
mechdef_arctic_fox_AF1,0,,0,,0,3060-01-01T00:00:00Z,14
mechdef_koshi_mist_lynx-E,0,,0,,0,3057-01-01T00:00:00Z,12
mechdef_nighthawk_NTK-2Q,0,,0,,0,Jump:3058-01-01T00:00:00Z,116
mechdef_nighthawk_NTK-2S,0,,0,,0,3059-01-01T00:00:00Z,23
mechdef_falconhawk_FNHK-9K,0,,0,,0,3057-01-01T00:00:00Z,58
mechdef_falconhawk_FNHK-9K1A,0,,0,,0,3057-01-01T00:00:00Z,231
mechdef_wolfhound_WLF-2,0,,0,,0,3052-01-01T00:00:00Z,102
mechdef_dasher_fire_moth-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,24
mechdef_koshi_mist_lynx-P,0,,0,,0,3061-01-01T00:00:00Z,6
mechdef_javelin_JVN-11A,0,,0,,0,3055-01-01T00:00:00Z,54
mechdef_stinger_STG-A5,0,,293,,289,,0
mechdef_hankyu_arctic_cheetah-B,0,,0,,0,Jump:3060-01-01T00:00:00Z,6
mechdef_hankyu_arctic_cheetah-D,0,,0,,0,Jump:3060-01-01T00:00:00Z,4
mechdef_uller_kit_fox-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,33
mechdef_uller_kit_fox-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,24
mechdef_hankyu_arctic_cheetah-A,0,,0,,0,Jump:3060-01-01T00:00:00Z,9
mechdef_osiris_OSR-3D,0,,0,,0,3063-01-01T00:00:00Z,95
mechdef_garm_GRM-01C,0,,0,,0,3062-01-01T00:00:00Z,28
mechdef_uller_kit_fox-D,0,,0,,0,Jump:3057-01-01T00:00:00Z,8
mechdef_uller_kit_fox-C,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_spector_SPR-5F,0,,0,,0,3055-01-01T00:00:00Z,115
mechdef_koshi_mist_lynx-B,0,,0,,0,Jump:3057-01-01T00:00:00Z,33
mechdef_uller_kit_fox-H,0,,0,,0,3059-01-01T00:00:00Z,4
mechdef_owens_OW-1R,0,,0,,0,3061-01-01T00:00:00Z,1
mechdef_dasher_fire_moth-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,34
mechdef_puma_adder-D,0,,0,,0,Jump:3057-01-01T00:00:00Z,12
mechdef_hankyu_arctic_cheetah-H,0,,0,,0,3062-01-01T00:00:00Z,14
mechdef_puma_adder-E,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_firefly_C,0,,0,Jump:3050-01-01T00:00:00Z,7,,30
mechdef_uller_kit_fox-A,0,,0,,0,Jump:3057-01-01T00:00:00Z,12
mechdef_koshi_mist_lynx-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,23
mechdef_hankyu_arctic_cheetah-PRIME,0,,0,,0,Jump:3060-01-01T00:00:00Z,13
mechdef_uller_kit_fox-S,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_uller_kit_fox-G,0,,0,,0,3057-01-01T00:00:00Z,12
mechdef_puma_adder-C,0,,0,,0,Jump:3057-01-01T00:00:00Z,16
mechdef_uller_kit_fox-E,0,,0,,0,3058-01-01T00:00:00Z,4
mechdef_puma_adder-B,0,,0,,0,Jump:3058-01-01T00:00:00Z,8
mechdef_puma_adder-S,0,,0,,0,3057-01-01T00:00:00Z,23
mechdef_puma_adder-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,33
mechdef_puma_adder-H,0,,0,,0,3059-01-01T00:00:00Z,6
mechdef_hankyu_arctic_cheetah-C,0,,0,,0,Jump:3060-01-01T00:00:00Z,3
mechdef_puma_adder-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,46
mechdef_dasher_fire_moth-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,34
Mediums,,,,,,,
mechdef_vulcan_VL-2T,394,,400,,370,,308
mechdef_cicada_CDA-2A,197,,266,,183,,20
mechdef_sentinel_STN-3L,0,,0,,0,Jump:3055-01-01T00:00:00Z,231
mechdef_strider_SR1-OA,0,,0,,0,3057-01-01T00:00:00Z,8
mechdef_assassin_ASN-23,0,,0,,0,3055-01-01T00:00:00Z,41
mechdef_assassin_ASN-21,329,,400,,330,,61
mechdef_clint_CLNT-2-3T,329,,400,,330,,69
mechdef_hermesII_HER-2S,394,,400,,372,,337
mechdef_vulcan_VL-5M,0,,0,,0,3055-01-01T00:00:00Z,36
mechdef_cicada_CDA-3M,0,,0,3049-01-01T00:00:00Z,49,,55
mechdef_hatchetman_HCT-3F,0,,0,Jump:3049-01-01T00:00:00Z,402,,21
mechdef_hermesII_HER-5S,0,,0,,0,3055-01-01T00:00:00Z,80
mechdef_strider_SR1-O,0,,0,,0,3057-01-01T00:00:00Z,11
mechdef_strider_SR1-OD,0,,0,,0,3057-01-01T00:00:00Z,8
mechdef_vulcan_VL-5S,0,,0,,0,3055-01-01T00:00:00Z,51
mechdef_strider_SR1-OB,0,,0,,0,3057-01-01T00:00:00Z,8
mechdef_assassin_ASN-30,0,,0,,0,3062-01-01T00:00:00Z,16
mechdef_tsunami_TS-P1,0,,0,,0,3055-01-01T00:00:00Z,131
mechdef_vulcan_VL-5T,66,,67,,46,,77
mechdef_strider_SR1-OC,0,,0,,0,3057-01-01T00:00:00Z,8
mechdef_centurion_CN9-A,263,,266,,189,,22
mechdef_centurion_CN9-AH,66,,67,,67,,44
mechdef_blackjack_BJ-1,526,,533,,467,,276
mechdef_firestarter_FS9-OA,0,,0,,0,3057-01-01T00:00:00Z,7
mechdef_strider_SR1-OE,0,,0,,0,3058-01-01T00:00:00Z,5
mechdef_snake_SNK-1V,0,,0,,0,3055-01-01T00:00:00Z,115
mechdef_whitworth_WTH-1,329,,400,,330,,553
mechdef_trebuchet_TBT-5S,263,,266,,189,,122
mechdef_hoplite_HOP-4C,394,,133,,450,,248
mechdef_firestarter_FS9-OE,0,,0,,0,3058-01-01T00:00:00Z,5
mechdef_wyvern_WVE-6N,329,,333,,196,,87
mechdef_firestarter_FS9-OC,0,,0,,0,3057-01-01T00:00:00Z,7
mechdef_hatchetman_HCT-5D,0,,0,,0,3062-01-01T00:00:00Z,16
mechdef_scorpion_SCP-1N,186,,202,,202,,202
mechdef_hoplite_HOP-4D,0,,0,3050-01-01T00:00:00Z,164,,84
mechdef_vindicator_VND-1R,0,,0,Jump:3049-01-01T00:00:00Z,661,,395
mechdef_enforcer_ENF-4R,723,,732,,661,,553
mechdef_strider_SR1-OF,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_hatchetman_HCT-5S,0,,0,,0,3052-01-01T00:00:00Z,33
mechdef_hunchback_HBK-5N,0,,0,,0,3057-01-01T00:00:00Z,45
mechdef_hunchback_HBK-4G,460,,466,,326,,135
mechdef_phoenixhawk_PXH-1,2301,,2064,,839,,539
mechdef_hunchback_HBK-4SP,66,,67,,81,,48
mechdef_nightsky_NGS-5S,0,,0,,0,3058-01-01T00:00:00Z,13
mechdef_hunchback_HBK-5M,0,,0,3049-01-01T00:00:00Z,111,,23
mechdef_centurion_CN9-AL,66,,67,,95,,63
mechdef_shadowhawk_SHD-2H,986,,1065,,624,,251
mechdef_hunchback_HBK-4H,66,,67,,81,,48
mechdef_watchman_WTC-4M,0,,0,,0,3056-01-01T00:00:00Z,163
mechdef_sentry_SNT-04,0,,0,,0,3056-01-01T00:00:00Z,163
mechdef_firestarter_FS9-OB,0,,0,,0,3057-01-01T00:00:00Z,7
mechdef_wolftrap_WFT-1,0,,0,,0,3051-01-01T00:00:00Z,115
mechdef_clint_CLNT-2-3U,0,,0,,0,3055-01-01T00:00:00Z,46
mechdef_phoenixhawk_PXH-1D,0,,0,Jump:3049-01-01T00:00:00Z,420,,381
mechdef_hunchback_HBK-4N,66,,67,,81,,48
mechdef_wyvern_WVE-5N,0,,0,Jump:3049-01-01T00:00:00Z,134,,116
mechdef_rifleman_RFL-2N,1024,,1039,,1039,,1070
mechdef_wolverine_WVR-6R,1118,,1199,,933,,231
mechdef_vindicator_VND-3L,0,,0,,0,3055-01-01T00:00:00Z,66
mechdef_cobra_CBR-02,0,,0,,0,3061-01-01T00:00:00Z,35
mechdef_centurion_CN9-D,0,,0,,0,3055-01-01T00:00:00Z,30
mechdef_hunchback_HBK-6N,0,,0,,0,3059-01-01T00:00:00Z,32
mechdef_hunchback_HBK-4P,66,,67,,58,,48
mechdef_crab_CRB-20,263,,266,,166,,0
mechdef_hunchback_HBK-4J,66,,67,,81,,48
mechdef_firestarter_FS9-O,0,,0,,0,3056-01-01T00:00:00Z,10
mechdef_dervish_DV-6M,526,,533,,120,,63
mechdef_shadowhawk_SHD-2K,0,,0,Jump:3049-01-01T00:00:00Z,155,,89
mechdef_blackjack_BJ-2,0,,0,,0,3055-01-01T00:00:00Z,65
mechdef_nightsky_NGS-4S,0,,0,,0,3058-01-01T00:00:00Z,71
mechdef_kintaro_KTO-19,0,,0,Jump:3049-01-01T00:00:00Z,113,,141
mechdef_hoplite_HOP-4B,131,,67,,21,,31
mechdef_chimera_CMA-1S,0,,0,,0,3063-01-01T00:00:00Z,84
mechdef_chimera_CMA-C,0,,0,,0,3063-01-01T00:00:00Z,15
mechdef_kintaro_KTO-18,0,,0,Jump:3049-01-01T00:00:00Z,166,,149
mechdef_blackjack_BJ2-OC,0,,0,,0,3057-01-01T00:00:00Z,6
mechdef_firestarter_FS9-OX,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_trebuchet_TBT-5N,460,,466,,377,,345
mechdef_hollanderii_BZK-F7,0,,0,,0,3061-01-01T00:00:00Z,44
mechdef_bushwacker_BSW-X2,0,,0,,0,3055-01-01T00:00:00Z,29
mechdef_blackjack_BJ2-O,0,,0,,0,3057-01-01T00:00:00Z,8
mechdef_apollo_APL-1M,0,,0,,0,3055-01-01T00:00:00Z,231
mechdef_fenris_ice_ferret-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,12
mechdef_hollanderii_BZK-F5,0,,0,,0,3059-01-01T00:00:00Z,176
mechdef_lineholder_KW1-LH3,0,,0,,0,3059-01-01T00:00:00Z,18
mechdef_hellspawn_HSN-7D,0,,0,,0,3062-01-01T00:00:00Z,109
mechdef_bushwacker_BSW-X1,0,,0,,0,3055-01-01T00:00:00Z,58
mechdef_stealth_STH-1D,0,,0,,0,3055-01-01T00:00:00Z,113
mechdef_phoenixhawk_PXH-3S,0,,0,3049-01-01T00:00:00Z,404,,255
mechdef_centurion_CN10-B,0,,0,,0,3057-01-01T00:00:00Z,30
mechdef_enfield_END-6Q,0,,0,,0,3056-01-01T00:00:00Z,69
mechdef_griffin_GRF-1S,0,Jump:3028-06-01T00:00:00Z,599,,557,,425
mechdef_blackjack_BJ2-OE,0,,0,,0,3059-01-01T00:00:00Z,4
mechdef_cicada_CDA-3G,0,,0,,0,3056-01-01T00:00:00Z,27
mechdef_blackjack_BJ-3,0,,0,,0,Jump:3055-01-01T00:00:00Z,92
mechdef_griffin_GRF-1N,2892,,2397,,1573,,601
mechdef_clint_CLNT-5U,0,,0,,0,3062-01-01T00:00:00Z,47
mechdef_lineholder_KW1-LH2,0,,0,,0,3059-01-01T00:00:00Z,434
mechdef_griffin_GRF-1DS,0,,0,3049-01-01T00:00:00Z,427,,201
mechdef_nightsky_NGS-4T,0,,0,,0,3058-01-01T00:00:00Z,18
mechdef_wraith_TR1,0,,0,,0,3055-01-01T00:00:00Z,261
mechdef_bushwacker_BSW-S2,0,,0,,0,3056-01-01T00:00:00Z,29
mechdef_kintaro_KTO-C,0,,0,,0,3055-01-01T00:00:00Z,71
mechdef_phoenixhawk_PXH-3M,0,,0,3049-01-01T00:00:00Z,286,,180
mechdef_enforcer_ENF-5D,0,,0,,0,3055-01-01T00:00:00Z,185
mechdef_phoenixhawk_PXH-3D,0,,0,3048-01-01T00:00:00Z,573,,360
mechdef_blackjack_BJ2-OA,0,,0,,0,3057-01-01T00:00:00Z,6
mechdef_firestarter_FS9-OD,0,,0,,0,3057-01-01T00:00:00Z,7
mechdef_blackjack_BJ2-OB,0,,0,,0,3057-01-01T00:00:00Z,6
mechdef_fenris_ice_ferret-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,23
mechdef_centurion_CN9-D3,0,,0,,0,3055-01-01T00:00:00Z,21
mechdef_cicada_CDA-3F,0,,0,,0,3055-01-01T00:00:00Z,19
mechdef_wolverine_WVR-7K,0,,0,3050-01-01T00:00:00Z,159,,109
mechdef_cronus_CNS-3M,0,3031-01-01T00:00:00Z,266,,233,,244
mechdef_stealth_STH-2D1,0,,0,,0,3062-01-01T00:00:00Z,31
mechdef_stealth_STH-2D2,0,,0,,0,3062-01-01T00:00:00Z,16
mechdef_strider_SR1-OR,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_trebuchet_TBT-3C,0,,0,Jump:3049-01-01T00:00:00Z,129,,41
mechdef_dragonfly_viper-C,0,,0,,0,Jump:3057-01-01T00:00:00Z,7
mechdef_trebuchet_TBT-7M,0,,0,,0,3055-01-01T00:00:00Z,58
mechdef_hunchback_HBK-5S,0,,0,,0,3058-01-01T00:00:00Z,23
mechdef_nightsky_NGS-5T,0,,0,,0,3058-01-01T00:00:00Z,18
mechdef_kintaro_KTO-20,0,,0,Jump:3049-01-01T00:00:00Z,159,,71
mechdef_centurion_CN9-D3D,0,,0,,0,3060-01-01T00:00:00Z,8
mechdef_blackjack_BJ2-OD,0,,0,,0,3057-01-01T00:00:00Z,6
mechdef_blackjack_BJ2-OF,0,,0,,0,3062-01-01T00:00:00Z,1
mechdef_dervish_DV-7D,0,,0,,0,3055-01-01T00:00:00Z,59
mechdef_enfield_END-6J,0,,0,,0,3060-01-01T00:00:00Z,19
mechdef_shadowhawk_SHD-5M,0,,0,3049-01-01T00:00:00Z,150,,84
mechdef_firestarter_FS9-OF,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_black_hawk_nova-D,0,,0,,0,Jump:3057-01-01T00:00:00Z,4
mechdef_dragonfly_viper-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,21
mechdef_enforceriii_ENF-6M,0,,0,,0,3060-01-01T00:00:00Z,145
mechdef_fenris_ice_ferret-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,17
mechdef_phoenixhawk_PXH-HK2M,66,,67,,83,,0
mechdef_grimreaper_GRM-R-PR29,0,,0,,0,3055-01-01T00:00:00Z,168
mechdef_fenris_ice_ferret-E,0,,0,,0,3058-01-01T00:00:00Z,6
mechdef_vindicator_VND-5L,0,,0,,0,3060-01-01T00:00:00Z,26
mechdef_wraith_TR2,0,,0,,0,3057-01-01T00:00:00Z,65
mechdef_starslayer_STY-3C,0,,0,,0,3057-01-01T00:00:00Z,154
mechdef_stealth_STH-2D,0,,0,,0,3061-01-01T00:00:00Z,20
mechdef_black_hawk_nova-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,6
mechdef_griffin_IIC-2,0,,0,Jump:3050-01-01T00:00:00Z,7,,126
mechdef_griffin_GRF-3M,0,,0,,0,3055-01-01T00:00:00Z,284
mechdef_huronwarrior_HUR-WO-R4L,0,,0,,0,3056-01-01T00:00:00Z,115
mechdef_komodo_KIM-2,0,,0,,0,3055-01-01T00:00:00Z,103
mechdef_black_hawk_nova-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,8
mechdef_phoenixhawk_PXH-HK2,131,,133,,118,,0
mechdef_dragonfly_viper-E,0,,0,,0,3057-01-01T00:00:00Z,5
mechdef_cronus_CNS-5M,0,,0,,0,3060-01-01T00:00:00Z,45
mechdef_shadowhawk_SHD-5S,0,,0,,0,3054-01-01T00:00:00Z,119
mechdef_starslayer_STY-3D,0,,0,,0,3057-01-01T00:00:00Z,77
mechdef_griffin_IIC,0,,0,Jump:3050-01-01T00:00:00Z,2,,63
mechdef_hatchetman_HCT-6D,0,,0,,0,3062-01-01T00:00:00Z,31
mechdef_fenris_ice_ferret-H,0,,0,,0,3061-01-01T00:00:00Z,4
mechdef_lynx_LNX-9C,0,,0,,0,3057-01-01T00:00:00Z,54
mechdef_fenris_ice_ferret-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,12
mechdef_wolverine_WVR-7M,0,,0,,0,3055-01-01T00:00:00Z,154
mechdef_fenris_ice_ferret-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,47
mechdef_hunchback_IIC,0,,0,Jump:3050-01-01T00:00:00Z,14,,268
mechdef_firestarter_FS9-OR,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_lynx_LNX-9Q,0,,0,,0,Jump:3055-01-01T00:00:00Z,54
mechdef_dragonfly_viper-H,0,,0,,0,3062-01-01T00:00:00Z,16
mechdef_hoplite_C,0,,0,,0,3056-01-01T00:00:00Z,12
mechdef_lynx_LNX-9R,0,,0,,0,3056-01-01T00:00:00Z,54
mechdef_dervish_DV-8D,0,,0,,0,3062-01-01T00:00:00Z,47
mechdef_dragonfly_viper-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,10
mechdef_dragonfly_viper-B,0,,0,,0,Jump:3057-01-01T00:00:00Z,5
mechdef_black_hawk_nova-H,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_enforceriii_ENF-6G,0,,0,,0,3062-01-01T00:00:00Z,31
mechdef_ryoken_stormcrow-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,22
mechdef_ryoken_stormcrow-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,22
mechdef_dragonfly_viper-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,10
mechdef_blackjack_BJ2-OR,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_black_hawk_nova-S,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_ryoken_stormcrow-H,0,,0,,0,3059-01-01T00:00:00Z,5
mechdef_ryoken_stormcrow-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,44
mechdef_black_hawk_nova-E,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_ryoken_stormcrow-E,0,,0,,0,3057-01-01T00:00:00Z,22
mechdef_ryoken_stormcrow-B,0,,0,,0,Jump:3056-01-01T00:00:00Z,31
mechdef_ryoken_stormcrow-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,31
mechdef_ryoken_stormcrow-I,0,,0,,0,3059-01-01T00:00:00Z,4
mechdef_black_hawk_nova-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,12
mechdef_black_hawk_nova-PRIME,0,,0,,0,Jump:3056-01-01T00:00:00Z,8
Heavies,,,,,,,
mechdef_jagermech_JM6-S,0,,0,Jump:3049-01-01T00:00:00Z,169,,43
mechdef_jagermech_JM6-DD,0,,0,3049-01-01T00:00:00Z,57,,44
mechdef_rifleman_RFL-3N,268,,273,,251,,285
mechdef_champion_CHP-2N,115,,78,,126,,65
mechdef_dragon_DRG-1N,268,,273,,148,,38
mechdef_rifleman_RFL-4D,0,,0,Jump:3049-01-01T00:00:00Z,31,,71
mechdef_quickdraw_QKD-4G,268,,234,,254,,65
mechdef_quickdraw_QKD-5A,77,,78,,128,,46
mechdef_dragon_DRG-1C,91,,91,,91,,100
mechdef_merlin_MLN-1A,268,,546,,629,,363
mechdef_dragon_DRG-5N,0,,0,3049-01-01T00:00:00Z,180,,55
mechdef_quickdraw_QKD-C,0,,0,,0,3055-01-01T00:00:00Z,33
