BlackWidowCompany,,,,,,,
,,,,,,,
mechdef_crusader_CRD-4BR,0,,0,,0,3054-01-01T00:00:00Z,46
mechdef_grasshopper_GHR-5H,46,,46,,46,,46
mechdef_orion_ON1-K,34,,34,,34,,34
mechdef_grasshopper_GHR-4R,3,,3,,3,,3
mechdef_blackknight_BL-7-KNT,5,,5,,5,,5
mechdef_stalker_STK-4P,15,,15,,15,,15
mechdef_archer_ARC-2R,77,,37,,27,,7
mechdef_thanatos_TNS-4T,0,,0,,0,,0,,8
mechdef_shogun_SHG-2F,0,3029-01-01T00:00:00Z,15,,27,,7
mechdef_archer_C,0,,0,,0,Jump:3058-01-01T00:00:00Z,16
mechdef_shogun_SHG-2E,98,,70,,27,,3
mechdef_thanatos_TNS-4S,0,,0,,0,,0,3061-01-01T00:00:00Z,23
mechdef_archer_C-2,0,,0,,0,,8
mechdef_warhammer_C-3,0,,0,,0,Jump:3058-01-01T00:00:00Z,2
Assaults,,,,,,,
mechdef_cyclops_CP-10-Z,10,,10,,10,,10
mechdef_longbow_LGB-0W,85,,85,,85,,85
mechdef_zeus_ZEU-6S,37,,37,,37,,37
mechdef_victor_VTR-9B,10,,10,,10,,10
mechdef_banshee_BNC-3E,85,,85,,85,,85
mechdef_annihilator_ANH-1A,85,,85,,73,,15
mechdef_goliath_GOL-1H,5,,5,,5,,5
mechdef_awesome_AWS-8R,10,,10,,10,,10
mechdef_striker_STC-2C,21,,21,,21,,21
mechdef_awesome_AWS-8V,10,,10,,10,,10
mechdef_battlemaster_BLR-1G,27,,27,,27,,27
mechdef_stalker_STK-4N,37,,37,,37,,37
mechdef_stalker_STK-3F,107,,107,,107,,107
mechdef_cyclops_CP-10-Q,5,,5,,5,,5
mechdef_awesome_AWS-8T,10,,10,,10,,10
mechdef_annihilator_ANH-2A,0,,0,3048-01-01T00:00:00Z,12,,75
mechdef_awesome_AWS-8Q,107,,107,,107,,107
mechdef_longbow_LGB-7Q,37,,37,,37,,37
mechdef_stalker_STK-3H,37,,37,,37,,37
mechdef_annihilator_ANH-1E,0,3028-06-01T00:00:00Z,5,,5,,0
mechdef_atlas_AS7-A,5,,5,,5,,5
mechdef_pillager_PLG-1N,5,,5,,5,,5
mechdef_atlas_AS7-D,5,,5,,5,,5
mechdef_imp_IMP-3E,0,,0,,0,3050-01-01T00:00:00Z,27
mechdef_imp_IMP-2E,37,,37,,37,,7
mechdef_marauderII_MAD-5C,0,,0,,0,3052-01-01T00:00:00Z,12
mechdef_marauderII_MAD-5A,0,,0,3049-01-01T00:00:00Z,12,,43
mechdef_marauderII_MAD-4A,85,,85,,73,,18
mechdef_imp_IMP-4E,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_marauderII_MAD-5B,0,,0,,0,3050-01-01T00:00:00Z,12
