HostileMercenaries,,,,,,,
mechdef_commando_COM-2D,91,,71,,119,,180
mechdef_locust_LCT-1E,91,,114,,89,,84
mechdef_commando_COM-5S,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_fireball_ALM-8D,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_javelin_JVN-10P,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_javelin_JVN-10N,160,,157,,178,,159
mechdef_ostscout_OTT-7J,91,,86,,99,,135
mechdef_hermes_HER-1A,17,,17,,17,,17
mechdef_falcon_FLC-4N,17,,17,,17,,17
mechdef_hussar_HSR-400-D,0,,0,,0,3056-01-01T00:00:00Z,3
mechdef_spider_SDR-C,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_spider_SDR-8M,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_spider_SDR-7M,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_spider_SDR-5V,114,,114,,99,,85
mechdef_hussar_HSR-200-D,0,,0,,0,Jump:3056-01-01T00:00:00Z,2
mechdef_valkyrie_VLK-QF,23,,14,,30,,32
mechdef_dart_DRT-4S,0,,0,,0,3055-01-01T00:00:00Z,47
mechdef_raven_RVN-3M,0,,0,,0,3056-01-01T00:00:00Z,6
mechdef_tarantula_ZPH-1,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_javelin_JVN-11B,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_hermes_HER-1B,17,,17,,17,,17
mechdef_firestarter_FS9-H,251,,242,,238,,208
mechdef_garm_GRM-01A,0,,0,,0,3059-01-01T00:00:00Z,5
mechdef_raven_RVN-3L,0,,0,,0,3056-01-01T00:00:00Z,6
mechdef_valkyrie_VLK-QA,68,,71,,69,,90
mechdef_mongoose_MON-67,46,,29,,30,,17
mechdef_tarantula_ZPH-2A,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_firestarter_FS9-S,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_firestarter_FS9-K,17,,17,,17,,17
mechdef_panther_PNT-9R,160,,157,,139,,136
mechdef_venom_SDR-9KB,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_battlehawk_BH-K305,0,,0,,0,3056-01-01T00:00:00Z,18
mechdef_urbanmech_UM-R90,17,,17,,17,,17
mechdef_hammer_HMR-3M,0,,0,,0,3060-01-01T00:00:00Z,8
mechdef_panther_PNT-CA,0,,0,,0,3057-01-01T00:00:00Z,1
mechdef_panther_PNT-10KA,0,,0,,0,3057-01-01T00:00:00Z,1
mechdef_venom_SDR-9K,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_eagle_EGL-2M,0,,0,,0,3060-01-01T00:00:00Z,9
mechdef_valkyrie_VLK-QD,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_wasp_WSP-105,114,,114,,119,,0
mechdef_firestarter_FS9-S1,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_hammer_HMR-3P,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_jenner_JR7-C,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_panther_PNT-C,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_javelin_JVN-10F,23,,14,,20,,40
mechdef_panther_PNT-10K,0,,0,,0,3057-01-01T00:00:00Z,3
mechdef_scarabus_SCB-9A,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_stiletto_STO-4A,0,,0,,0,3061-01-01T00:00:00Z,2
mechdef_venom_SDR-9KA,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_hollander_BZK-G1,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_jenner_JR7-D,114,,114,,119,,172
mechdef_jenner_JR7-K,0,,0,,0,3056-01-01T00:00:00Z,3
mechdef_jackal_JA-KL-1532,0,,0,,0,3056-01-01T00:00:00Z,11
mechdef_hitman_HM-1,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_garm_GRM-01B,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_scarabus_SCB-9T,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_wolfhound_WLF-1,0,Jump:3039-01-01T00:00:00Z,57,,79,,131
mechdef_hollander_BZK-F3,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_koto_KTO-2A,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_nighthawk_NTK-2Q,0,,0,,0,Jump:3060-01-01T00:00:00Z,5
mechdef_nighthawk_NTK-2S,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_falconhawk_FNHK-9K,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_falconhawk_FNHK-9K1A,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_wolfhound_WLF-2,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_javelin_JVN-11A,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_stinger_STG-A5,80,,71,,89,,0
mechdef_spector_SPR-5F,0,,0,,0,3060-01-01T00:00:00Z,5
Mediums,,,,,,,
mechdef_vulcan_VL-2T,124,,124,,143,,168
mechdef_cicada_CDA-2A,82,,83,,71,,45
mechdef_sentinel_STN-3L,0,,0,,0,Jump:3056-01-01T00:00:00Z,14
mechdef_assassin_ASN-23,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_kyudo_KY2-D-01,20,,20,,20,,20
mechdef_assassin_ASN-21,124,,124,,128,,33
mechdef_clint_CLNT-2-3T,124,,124,,128,,38
mechdef_hermesII_HER-2S,124,,124,,143,,184
mechdef_vulcan_VL-5M,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_cicada_CDA-3M,0,,0,,0,3057-01-01T00:00:00Z,3
mechdef_hatchetman_HCT-3F,0,,0,,0,Jump:3056-01-01T00:00:00Z,1
mechdef_hermesII_HER-5S,0,,0,,0,3057-01-01T00:00:00Z,5
mechdef_assassin_ASN-SB,20,,20,,20,,20
mechdef_vulcan_VL-5S,0,,0,,0,3057-01-01T00:00:00Z,3
mechdef_tsunami_TS-P1,0,,0,,0,3056-01-01T00:00:00Z,8
mechdef_vulcan_VL-5T,21,,21,,14,,42
mechdef_centurion_CN9-A,82,,83,,71,,48
mechdef_centurion_CN9-AH,21,,21,,29,,24
mechdef_blackjack_BJ-1,165,,165,,171,,151
mechdef_snake_SNK-1V,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_whitworth_WTH-1,124,,124,,128,,302
mechdef_trebuchet_TBT-5S,82,,83,,71,,67
mechdef_wyvern_WVE-6N,103,,103,,71,,48
mechdef_scorpion_SCP-1N,165,,124,,114,,151
mechdef_vindicator_VND-1R,0,,0,Jump:3049-01-01T00:00:00Z,257,,216
mechdef_enforcer_ENF-4R,227,,227,,257,,302
mechdef_hatchetman_HCT-5S,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_hunchback_HBK-5N,0,,0,,0,3057-01-01T00:00:00Z,3
mechdef_hunchback_HBK-4G,144,,145,,128,,74
mechdef_phoenixhawk_PXH-1,721,,641,,314,,295
mechdef_chameleon_CLN-7V,0,,0,,0,3056-01-01T00:00:00Z,30
mechdef_hunchback_HBK-4SP,21,,21,,29,,26
mechdef_nightsky_NGS-5S,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_hunchback_HBK-5M,0,,0,,0,3056-01-01T00:00:00Z,1
mechdef_centurion_CN9-AL,21,,21,,43,,34
mechdef_shadowhawk_SHD-2H,330,,331,,243,,137
mechdef_hunchback_HBK-4H,21,,21,,29,,26
mechdef_watchman_WTC-4M,0,,0,,0,3056-01-01T00:00:00Z,10
mechdef_sentry_SNT-04,0,,0,,0,3056-01-01T00:00:00Z,10
mechdef_wolftrap_WFT-1,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_clint_CLNT-2-3U,0,,0,,0,3056-01-01T00:00:00Z,3
mechdef_phoenixhawk_PXH-1D,0,,0,Jump:3049-01-01T00:00:00Z,157,,208
mechdef_hunchback_HBK-4N,21,,21,,29,,26
mechdef_wyvern_WVE-5N,0,,0,,0,Jump:3056-01-01T00:00:00Z,7
mechdef_rifleman_RFL-2N,315,,315,,315,,315
mechdef_scorpion_SCP-1O,0,,0,,0,3056-01-01T00:00:00Z,1
mechdef_wolverine_WVR-6R,371,,372,,357,,126
mechdef_vindicator_VND-3L,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_cobra_CBR-02,0,,0,,0,3061-01-01T00:00:00Z,2
mechdef_centurion_CN9-D,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_hunchback_HBK-6N,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_hunchback_HBK-4P,21,,21,,29,,26
mechdef_crab_CRB-20,82,,83,,57,,30
mechdef_hunchback_HBK-4J,21,,21,,29,,26
mechdef_dervish_DV-6M,165,,165,,185,,137
mechdef_shadowhawk_SHD-2K,0,,0,Jump:3049-01-01T00:00:00Z,57,,48
mechdef_blackjack_BJ-2,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_nightsky_NGS-4S,0,,0,,0,3058-01-01T00:00:00Z,4
mechdef_kintaro_KTO-19,0,,0,,0,Jump:3056-01-01T00:00:00Z,9
mechdef_kintaro_KTO-18,0,,0,Jump:3049-01-01T00:00:00Z,57,,82
mechdef_trebuchet_TBT-5N,144,,145,,143,,189
mechdef_hollanderii_BZK-F7,0,,0,,0,3061-01-01T00:00:00Z,3
mechdef_apollo_APL-1M,0,,0,,0,3056-01-01T00:00:00Z,14
mechdef_hollanderii_BZK-F5,0,,0,,0,3059-01-01T00:00:00Z,11
mechdef_lineholder_KW1-LH3,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_stealth_STH-1D,0,,0,,0,3060-01-01T00:00:00Z,7
mechdef_phoenixhawk_PXH-3S,0,,0,,0,3056-01-01T00:00:00Z,16
mechdef_centurion_CN10-B,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_enfield_END-6Q,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_griffin_GRF-1S,0,Jump:3028-01-01T00:00:00Z,186,,214,,232
mechdef_cicada_CDA-3G,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_blackjack_BJ-3,0,,0,,0,3056-01-01T00:00:00Z,6
mechdef_griffin_GRF-1N,906,,745,,599,,328
mechdef_lineholder_KW1-LH2,0,,0,,0,3059-01-01T00:00:00Z,237
mechdef_gladiator_GLD-3R,0,,0,,0,Jump:3055-01-01T00:00:00Z,107
mechdef_griffin_GRF-1DS,0,,0,,0,3056-01-01T00:00:00Z,12
mechdef_nightsky_NGS-4T,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_wraith_TR1,0,,0,,0,3060-01-01T00:00:00Z,16
mechdef_gladiator_GLD-4R,0,,0,,0,Jump:3055-01-01T00:00:00Z,27
mechdef_kintaro_KTO-C,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_phoenixhawk_PXH-3M,0,,0,,0,3056-01-01T00:00:00Z,11
mechdef_enforcer_ENF-5D,0,,0,,0,3056-01-01T00:00:00Z,11
mechdef_phoenixhawk_PXH-3D,0,,0,,0,3056-01-01T00:00:00Z,22
mechdef_centurion_CN9-D3,0,,0,,0,3057-01-01T00:00:00Z,1
mechdef_cicada_CDA-3F,0,,0,,0,3057-01-01T00:00:00Z,1
mechdef_wolverine_WVR-7K,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_cronus_CNS-3M,0,3031-01-01T00:00:00Z,83,,86,,133
mechdef_trebuchet_TBT-3C,0,,0,,0,Jump:3056-01-01T00:00:00Z,2
mechdef_trebuchet_TBT-7M,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_hunchback_HBK-5S,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_nightsky_NGS-5T,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_kintaro_KTO-20,0,,0,,0,Jump:3056-01-01T00:00:00Z,4
mechdef_centurion_CN9-D3D,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_dervish_DV-7D,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_enfield_END-6J,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_shadowhawk_SHD-5M,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_enforceriii_ENF-6M,0,,0,,0,3060-01-01T00:00:00Z,9
mechdef_grimreaper_GRM-R-PR29,0,,0,,0,3056-01-01T00:00:00Z,10
mechdef_vindicator_VND-5L,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_wraith_TR2,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_starslayer_STY-3C,0,,0,,0,3060-01-01T00:00:00Z,9
mechdef_stealth_STH-2D,0,,0,,0,3061-01-01T00:00:00Z,1
mechdef_griffin_GRF-3M,0,,0,,0,3056-01-01T00:00:00Z,17
mechdef_huronwarrior_HUR-WO-R4L,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_komodo_KIM-2,0,,0,,0,3056-01-01T00:00:00Z,6
mechdef_cronus_CNS-5M,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_shadowhawk_SHD-5S,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_starslayer_STY-3D,0,,0,,0,3060-01-01T00:00:00Z,5
mechdef_lynx_LNX-9C,0,,0,,0,3057-01-01T00:00:00Z,3
mechdef_wolverine_WVR-7M,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_lynx_LNX-9Q,0,,0,,0,Jump:3056-01-01T00:00:00Z,3
mechdef_lynx_LNX-9R,0,,0,,0,3056-01-01T00:00:00Z,3
Heavies,,,,,,,
mechdef_jagermech_JM6-S,0,,0,Jump:3049-01-01T00:00:00Z,118,,56
mechdef_jagermech_JM6-DD,0,,0,,0,3056-01-01T00:00:00Z,6
mechdef_rifleman_RFL-3N,675,,642,,747,,374
mechdef_champion_CHP-2N,52,,51,,98,,85
mechdef_dragon_DRG-1N,156,,154,,118,,50
mechdef_rifleman_RFL-4D,0,,0,Jump:3049-01-01T00:00:00Z,98,,94
mechdef_quickdraw_QKD-4G,156,,154,,196,,85
mechdef_quickdraw_QKD-5A,52,,51,,98,,60
mechdef_dragon_DRG-1C,73,,73,,73,,73
mechdef_merlin_MLN-1A,156,,334,,472,,476
mechdef_dragon_DRG-5N,0,,0,,0,3056-01-01T00:00:00Z,8
mechdef_quickdraw_QKD-C,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_rifleman_RFL-5M,0,,0,,0,3056-01-01T00:00:00Z,14
mechdef_merlin_MLN-1B,0,,0,,0,3055-01-01T00:00:00Z,476
mechdef_ostroc_OSR-2C,104,,103,,247,Jump:3060-01-01T00:00:00Z,115
mechdef_thunderbolt_TDR-5D,78,,128,,138,,120
mechdef_champion_CHP-1N2,0,,0,,0,Jump:3057-01-01T00:00:00Z,2
mechdef_champion_CHP-1N,0,,0,,0,Jump:3056-01-01T00:00:00Z,3
mechdef_ostroc_OSR-2L,52,,51,,36,Jump:3060-01-01T00:00:00Z,65
mechdef_quickdraw_QKD-5M,0,,0,,0,3056-01-01T00:00:00Z,3
mechdef_quickdraw_QKD-4H,26,,26,,59,,43
mechdef_ostsol_OTL-5M,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_quickdraw_QKD-5K,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_crusader_CRD-4K,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_ostsol_OTL-4D,337,,334,,334,,140
mechdef_ostroc_OSR-3C,52,,51,,36,Jump:3060-01-01T00:00:00Z,92
mechdef_orion_ON1-V,26,,26,,59,,26
mechdef_warhammer_WHM-6R,675,,642,,629,,481
mechdef_quickdraw_QKD-5K2,0,,0,,0,3057-01-01T00:00:00Z,1
mechdef_cataphract_CTF-1X,0,,0,Jump:3049-01-01T00:00:00Z,118,,238
mechdef_crusader_CRD-3R,675,,668,,413,,224
mechdef_orion_ON1-VA,26,,26,,39,,26
mechdef_marauder_MAD-3M,0,,0,Jump:3049-01-01T00:00:00Z,39,,63
mechdef_thunderbolt_TDR-5S,545,,488,,530,,481
mechdef_archer_ARC-5W,0,,0,,0,3056-01-01T00:00:00Z,11
mechdef_thunderbolt_TDR-5SS,0,,0,Jump:3049-01-01T00:00:00Z,196,,170
mechdef_archer_ARC-2W,22,,22,,22,,22
mechdef_bombardier_BMB-10D,78,,77,,118,,149
mechdef_cataphract_CTF-2X,0,,0,Jump:3049-01-01T00:00:00Z,20,,60
mechdef_yeoman_YMN-6Y,0,,0,,0,3061-01-01T00:00:00Z,2
mechdef_grasshopper_GHR-5J,0,,0,,0,3056-01-01T00:00:00Z,10
mechdef_marauder_MAD-3R,104,,103,,79,,63
mechdef_grasshopper_GHR-C,0,,0,,0,3056-01-01T00:00:00Z,10
mechdef_axman_AXM-1N,0,,0,,0,3060-01-01T00:00:00Z,7
mechdef_guillotine_GLT-4P,26,,26,,20,,36
mechdef_rifleman_RFL-5D,0,,0,,0,3056-01-01T00:00:00Z,14
mechdef_ostroc_OSR-2D,0,,0,,0,3060-01-01T00:00:00Z,5
mechdef_catapult_CPLT-C1,52,,51,,79,,140
mechdef_guillotine_GLT-4L,104,,103,,138,,337
mechdef_crusader_CRD-4BR,0,,0,,0,3056-01-01T00:00:00Z,17
mechdef_crusader_CRD-5M,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_orion_ON1-M,0,,0,,0,3056-01-01T00:00:00Z,4
mechdef_thunderbolt_TDR-5SE,78,,51,,59,,0
mechdef_tempest_TMP-3MA,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_grasshopper_GHR-5H,467,,411,,530,,518
mechdef_orion_ON1-K,182,,180,,255,,72
mechdef_grasshopper_GHR-4R,22,,22,,22,,22
mechdef_thunderbolt_TDR-9SE,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_anvil_ANV-3M,0,,0,,0,3056-01-01T00:00:00Z,8
mechdef_blackknight_BL-7-KNT,36,,51,,118,,298
mechdef_orion_ON1-M-DC,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_crusader_CRD-5S,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_catapult_CPLT-C4C,0,,0,,0,3057-01-01T00:00:00Z,3
mechdef_stalker_STK-4P,52,,51,,79,,125
mechdef_marauder_MAD-5M,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_thunder_THR-1L,0,,0,,0,3060-01-01T00:00:00Z,12
mechdef_orion_ON1-MB,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_archer_ARC-2R,675,,642,,747,,280
mechdef_warhammer_WHM-7S,0,,0,,0,3056-01-01T00:00:00Z,19
mechdef_bandersnatch_BNDR-01A,0,,0,,0,3056-01-01T00:00:00Z,31
mechdef_warhammer_WHM-7M,0,,0,,0,3056-01-01T00:00:00Z,13
mechdef_thunderbolt_TDR-9S,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_thunderbolt_TDR-7M,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_jagermech_JM7-D,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_orion_ON1-MA,0,,0,,0,3056-01-01T00:00:00Z,2
mechdef_orion_ON1-MC,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_grasshopper_GHR-5N,0,,0,3040-01-01T00:00:00Z,59,,183
mechdef_helios_HEL-4A,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_helios_HEL-C,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_cataphract_CTF-3L,0,,0,,0,3058-01-01T00:00:00Z,7
mechdef_cestus_CTS-6Z,0,,0,,0,3058-01-01T00:00:00Z,5
mechdef_hercules_HRC-LS-9000,0,,0,,0,3060-01-01T00:00:00Z,22
mechdef_hercules_HRC-LS-9001,0,,0,,0,3060-01-01T00:00:00Z,11
mechdef_caesar_CES-3R,0,,0,,0,3060-01-01T00:00:00Z,12
mechdef_orion_ON1-MD,0,,0,,0,3062-01-01T00:00:00Z,1
mechdef_helios_HEL-3D,0,,0,,0,3059-01-01T00:00:00Z,7
mechdef_jagermech_JM6-DG,0,,0,,0,3056-01-01T00:00:00Z,1
mechdef_axman_AXM-3S,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_jagermech_JM6-DGr,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_archer_ARC-5R,0,,0,,0,3056-01-01T00:00:00Z,11
mechdef_penetrator_PTR-4D,0,,0,,0,3058-01-01T00:00:00Z,8
mechdef_maelstrom_MTR-5K,0,,0,,0,3058-01-01T00:00:00Z,12
mechdef_gallowglas_GAL-1GLS,0,,0,,0,3056-01-01T00:00:00Z,22
mechdef_cestus_CTS-6Y,0,,0,,0,Jump:3056-01-01T00:00:00Z,11
mechdef_archer_ARC-4M,0,,0,,0,3056-01-01T00:00:00Z,15
mechdef_no-dachi_NDA-1K,0,,0,,0,3060-01-01T00:00:00Z,5
mechdef_no-dachi_NDA-2KO,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_no-dachi_NDA-2K,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_rakshasa_MDG-1B,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_thanatos_TNS-4T,0,,0,,0,3062-01-01T00:00:00Z,2
mechdef_tempest_TMP-3M,0,,0,,0,3060-01-01T00:00:00Z,7
mechdef_barghest_BGS-1T,0,,0,,0,3059-01-01T00:00:00Z,9
mechdef_marauder_MAD-5D,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_barghest_BGS-2T,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_rakshasa_MDG-1A,0,,0,,0,3058-01-01T00:00:00Z,9
mechdef_marauder_MAD-5S,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_tempest_TMP-3G,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_wardog_WR-DG-02FC,0,,0,,0,3056-01-01T00:00:00Z,37
mechdef_thanatos_TNS-4S,0,,0,,0,3061-01-01T00:00:00Z,5
mechdef_dragonfire_DGR-3F,0,,0,,0,3058-01-01T00:00:00Z,18
mechdef_gallowglas_GAL-2GLS,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_crusader_CRD-6T,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_dragonfire_DGR-4F,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_warhammer_C-2,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_falconer_FLC-8R,0,,0,,0,3058-01-01T00:00:00Z,12
mechdef_gallowglas_GAL-3GLS,0,,0,,0,3064-01-01T00:00:00Z,3
Assaults,,,,,,,
mechdef_cyclops_CP-10-HQ,13,,13,,10,,20
mechdef_victor_VTR-9A,0,,0,Jump:3049-01-01T00:00:00Z,10,,38
mechdef_victor_VTR-9A1,0,,0,Jump:3049-01-01T00:00:00Z,10,,38
mechdef_cyclops_CP-10-Z,93,,66,,77,,56
mechdef_longbow_LGB-0W,226,,213,,240,,165
mechdef_zeus_ZEU-6S,213,,199,,250,,140
mechdef_victor_VTR-9B,160,,146,,144,,152
mechdef_longbow_LGB-0W2,27,,27,,29,,58
mechdef_banshee_BNC-3E,306,,253,,250,,180
mechdef_stalker_STK-5S,0,,0,,0,3056-01-01T00:00:00Z,12
mechdef_annihilator_ANH-1A,11,,106,,125,,39
mechdef_goliath_GOL-1H,53,,40,,29,,44
mechdef_mauler_MAL-1R,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_charger_CGR-1A5,27,,40,,29,,41
mechdef_awesome_AWS-8R,40,,40,,48,,70
mechdef_striker_STC-2C,78,,78,,78,,78
mechdef_thug_THG-10E,0,,0,Jump:3049-01-01T00:00:00Z,77,,117
mechdef_cyclops_CP-11-A-DC,0,,0,,0,3056-01-01T00:00:00Z,1
mechdef_awesome_AWS-8V,27,,27,,29,,49
mechdef_battlemaster_BLR-1G,199,,186,,183,,200
mechdef_goliath_GOL-3M,0,,0,,0,3057-01-01T00:00:00Z,4
mechdef_cyclops_CP-11-A,0,,0,,0,3057-01-01T00:00:00Z,2
mechdef_cyclops_CP-11-C,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_stalker_STK-4N,80,,80,,77,,104
mechdef_stalker_STK-3F,665,,625,,625,,417
mechdef_cyclops_CP-10-Q,13,,13,,10,,20
mechdef_mauler_MAL-2R,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_salamander_PPR-5T,0,,0,,0,3058-01-01T00:00:00Z,1
mechdef_awesome_AWS-8T,40,,40,,48,,70
mechdef_annihilator_ANH-2A,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_charger_CGR-SB,53,,66,,58,,82
mechdef_awesome_AWS-8Q,332,,306,,250,,198
mechdef_spartan_SPT-N2,0,,0,,0,Jump:3056-01-01T00:00:00Z,7
mechdef_hatamotochi_HTM-27T,0,,0,,0,3060-01-01T00:00:00Z,15
mechdef_longbow_LGB-7Q,120,,106,,115,,117
mechdef_stalker_STK-3H,80,,80,,77,,147
mechdef_battlemaster_BLR-3M-DC,0,,0,,0,3056-01-01T00:00:00Z,1
mechdef_goliath_GOL-3M2,0,,0,,0,3056-01-01T00:00:00Z,1
mechdef_zeus_ZEU-9S,0,,0,,0,3056-01-01T00:00:00Z,8
mechdef_thug_THG-11E,0,,0,,0,Jump:3058-01-01T00:00:00Z,2
mechdef_longbow_LGB-8C,53,,53,,58,,82
mechdef_stalker_STK-5M,0,,0,,0,3056-01-01T00:00:00Z,9
mechdef_charger_CGR-3K,0,,0,,0,3056-01-01T00:00:00Z,2
