SteinerVehicles,,,,,,,,,
vehicledef_HUNTER_3054,0,,0,,0,3054-01-01T00:00:00Z,49,,24
vehicledef_HUNTER_LRM10,5,,3,,3,,11,,4
vehicledef_HUNTER,30,,16,,17,,46,,10
vehicledef_GALLEON_GAL-102,0,,0,3049-01-01T00:00:00Z,21,,23,,12
vehicledef_HUNTER_ERLL,0,,0,,0,3059-01-01T00:00:00Z,12,,6
vehicledef_HUNTER_ASSAULT,0,,0,,0,,0,3064-01-01T00:00:00Z,3
vehicledef_SARACEN,10,,6,,9,,29,,6
vehicledef_HUNTER_AMMO,4,,2,,2,,8,,3
vehicledef_PEGASUS_MISSILE,3,,1,,1,,3,,2
vehicledef_STRIKER_3053,0,,0,,0,3055-01-01T00:00:00Z,9,,3
vehicledef_STRIKER_AMMO,0,,0,,0,3055-01-01T00:00:00Z,2,,1
vehicledef_SCIMITAR_MISSILE,2,,2,,3,,7,,1
vehicledef_PEGASUS_3058,0,,0,,0,3058-01-01T00:00:00Z,10,,6
vehicledef_SALADIN_LBX,0,,0,,0,3061-01-01T00:00:00Z,6,,7
vehicledef_STRIKER_3061,0,,0,,0,3061-01-01T00:00:00Z,3,,2
vehicledef_YELLOWJACKET,0,,0,,0,3058-01-01T00:00:00Z,35,,15
vehicledef_YELLOWJACKET_RAC,0,,0,,0,,0,3066-01-01T00:00:00Z,3
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,3058-01-01T00:00:00Z,4,,2
vehicledef_SALADIN_ULTRA,0,,0,,0,,0,3064-01-01T00:00:00Z,5
vehicledef_STRIKER_LASER,0,,0,,0,,0,3062-01-01T00:00:00Z,1
Mediums,,,,,,,,,
vehicledef_STURMVOGEL_LB2X,0,,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_VEDETTE_AC2,38,,38,,38,,202,,31
vehicledef_VEDETTE,108,,108,,108,,404,,62
vehicledef_HETZER_LASER,1,,1,,1,,5,,2
vehicledef_STURMVOGEL,0,,0,,0,,0,3065-01-01T00:00:00Z,3
vehicledef_HETZER_AC10,1,,1,,1,,4,,1
vehicledef_HETZER_SCOUT,1,,1,,1,,3,,1
vehicledef_VEDETTE_NETC,0,,0,,0,3056-01-01T00:00:00Z,81,,19
vehicledef_GOBLIN,5,,10,,10,,35,,0
vehicledef_HETZER,6,,6,,6,,28,,6
vehicledef_STURMVOGEL_GUNSHIP,0,,0,,0,,0,3065-01-01T00:00:00Z,4
vehicledef_STURMVOGEL_LB10X,0,,0,,0,,0,3065-01-01T00:00:00Z,2
vehicledef_HETZER_SRM,1,,1,,1,,5,,2
vehicledef_CONDOR,44,,44,,44,,111,,10
vehicledef_GOBLIN_LRM,1,,1,,1,,4,,0
vehicledef_HETZER_LRM,1,,1,,1,,5,,2
vehicledef_FALCON,7,,7,,7,,35,,14
vehicledef_APC_Maxim_SRM4,3,,3,,2,,9,,2
vehicledef_VEDETTE_RAC,0,,0,,0,,0,3067-01-01T00:00:00Z,7
vehicledef_APC_Maxim_3052AP,0,,0,,0,3055-01-01T00:00:00Z,5,,1
vehicledef_CONDOR_FLAMER,6,,6,,6,,20,,7
vehicledef_APC_Maxim_SRM2,3,,3,,2,,9,,1
vehicledef_APC_Maxim,25,,25,,17,,34,,3
vehicledef_APC_Maxim_I,0,,0,,0,3060-01-01T00:00:00Z,11,,10
vehicledef_GOBLIN_IS,0,,0,,0,3060-01-01T00:00:00Z,16,,3
vehicledef_APC_Maxim_3052U,0,,0,,0,3052-01-01T00:00:00Z,5,,1
vehicledef_APC_Maxim_BA,0,,0,,0,3055-01-01T00:00:00Z,10,,1
vehicledef_PROWLER_SUPPORT,1,,1,,1,,4,,1
vehicledef_GLAIVE,0,,0,,0,,0,3067-01-01T00:00:00Z,7
vehicledef_CHAPARRAL,0,,0,3049-01-01T00:00:00Z,14,,11,,0
vehicledef_MYRMIDON,0,,0,,0,3060-01-01T00:00:00Z,27,,50
vehicledef_APC_Maxim_BAv2,0,,0,,0,3058-01-01T00:00:00Z,5,,1
vehicledef_CHAPARRAL_SRM,0,,0,,0,3060-01-01T00:00:00Z,3,,0
vehicledef_APC_Maxim_3052FS,0,,0,,0,3053-01-01T00:00:00Z,10,,1
vehicledef_DRILLSON_STREAK,0,,0,,0,3053-01-01T00:00:00Z,73,,21
vehicledef_DRILLSON_SRM,0,3028-01-01T00:00:00Z,10,,7,,32,,12
vehicledef_DRILLSON,0,3028-01-01T00:00:00Z,38,,28,,91,,12
vehicledef_DRILLSON_ERLL,0,,0,3045-01-01T00:00:00Z,18,,9,,2
vehicledef_CONDOR_LASER,0,,0,,0,3061-01-01T00:00:00Z,22,,6
vehicledef_FULCRUM,0,,0,,0,3057-01-01T00:00:00Z,142,,34
vehicledef_FULCRUM_II,0,,0,,0,,0,3067-01-01T00:00:00Z,6
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,8,,4,,4,,81,,35
vehicledef_FULMAR_ORIGINAL,0,,0,,0,3056-01-01T00:00:00Z,40,,18
vehicledef_DRONECARRIER,0,3028-01-01T00:00:00Z,3,,3,,40,,18
vehicledef_CARRIER_AC2,11,,4,,4,,40,,17
vehicledef_CARRIER_LBX,0,,0,,0,,0,3063-01-01T00:00:00Z,10
vehicledef_BULLDOG_AC2,4,,2,,2,,27,,5
vehicledef_CARRIER_LASER,16,,6,,6,,81,,18
vehicledef_THUMPER,32,,12,,8,,75,,32
vehicledef_BULLDOG,8,,4,,4,,27,,3
vehicledef_PIKE,11,,4,,4,,57,,13
vehicledef_MARKSMAN,3,,0,,0,,0,,0
vehicledef_BULLDOG_LRM,4,,2,,2,,27,,5
vehicledef_CARRIER_MRM,0,,0,,0,,0,3063-01-01T00:00:00Z,15
vehicledef_CARRIER_SRM_NARC,0,,0,,0,3054-01-01T00:00:00Z,29,,11
vehicledef_CARRIER_LRM_3055,0,,0,,0,3055-01-01T00:00:00Z,112,,32
vehicledef_CARRIER_SRM,32,,17,,13,,126,,50
vehicledef_CARRIER_LRM,32,,17,,17,,87,,38
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3065-01-01T00:00:00Z,5
vehicledef_ROMMEL,0,3028-01-01T00:00:00Z,17,,14,,76,,27
vehicledef_MANTICORE_3055,0,,0,,0,3055-01-01T00:00:00Z,104,,29
vehicledef_MANTICORE_LBX,0,,0,,0,3060-01-01T00:00:00Z,29,,10
vehicledef_PATTON,0,3028-01-01T00:00:00Z,17,,17,,99,,14
vehicledef_BRUTUS_PPCv2,1,,1,,1,,14,,6
vehicledef_MANTICORE,64,,24,,24,,114,,9
vehicledef_VONLUCKNER_VNL-K100,0,3028-01-01T00:00:00Z,1,,1,,5,,0
vehicledef_TYPHOON_LBX,0,,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_VONLUCKNER_VNL-K65N,11,,6,,6,,27,,4
vehicledef_PILUM_ARROWIV,0,,0,,0,3059-01-01T00:00:00Z,7,,2
vehicledef_TYPHOON,0,,0,,0,3057-01-01T00:00:00Z,17,,5
vehicledef_BRUTUS,2,,3,,3,,57,,25
vehicledef_PILUM,0,,0,,0,3057-01-01T00:00:00Z,29,,8
vehicledef_PATTON_ULTRA,0,,0,,0,,0,3062-01-01T00:00:00Z,34
vehicledef_ROMMEL_GAUSS,0,,0,,0,3054-01-01T00:00:00Z,69,,23
vehicledef_BRUTUS_PPC,1,,1,,1,,14,,6
vehicledef_BRUTUS_LRM,1,,2,,2,,28,,13
vehicledef_VONLUCKNER_VNL-K75N,0,,0,,0,,0,3062-01-01T00:00:00Z,4
vehicledef_TYPHOON_RAC,0,,0,,0,,0,3064-01-01T00:00:00Z,1
vehicledef_MANTEUFFEL-A,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_MANTEUFFEL-B,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_MANTEUFFEL-PRIME,0,,0,,0,,0,3062-01-01T00:00:00Z,2
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,10,,2,,2,,18,,1
vehicledef_PARTISAN,54,,14,,12,,101,,5
vehicledef_SCHREK_AC,9,,2,,2,,32,,3
vehicledef_SCHREK_MG,1,,1,,1,,11,,1
vehicledef_DEMOLISHER_MG,16,,4,,3,,16,,1
vehicledef_PARTISAN_AD,0,,0,,0,3058-01-01T00:00:00Z,90,,12
vehicledef_SCHREK,6,,6,,7,,119,,10
vehicledef_ONTOS,17,,8,,7,,45,,4
vehicledef_DEMOLISHER,87,,22,,16,,79,,5
vehicledef_PARTISAN_LRM,10,,2,,2,,18,,1
vehicledef_DEVASTATOR,17,,8,,8,,90,,4
vehicledef_BEHEMOTH_FLAMER,3,,1,,1,,7,,1
vehicledef_ONTOS_LRM,0,,0,3049-01-01T00:00:00Z,1,,16,,2
vehicledef_BEHEMOTH,38,,10,,9,,92,,8
vehicledef_ONTOS_3053,0,,0,,0,3053-01-01T00:00:00Z,64,,6
vehicledef_ONTOS_LGAUSS,0,,0,,0,,0,3065-01-01T00:00:00Z,2
vehicledef_ONTOS_FUSION,0,,0,3049-01-01T00:00:00Z,1,,11,,2
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_FORTUNE,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_STURMFEUR_SRM,0,3028-01-01T00:00:00Z,3,,2,,22,,4
vehicledef_STURMFEUR,17,,15,,14,,125,,10
vehicledef_BEHEMOTH_ARMOR,5,,1,,1,,12,,1
vehicledef_RHINO_FLAMER,21,,5,,5,,56,,5
vehicledef_RHINO_MG,21,,5,,5,,56,,5
vehicledef_RHINO,43,,11,,10,,113,,10
vehicledef_RHINO_SL,11,,3,,2,,28,,3
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,3053-01-01T00:00:00Z,90,,4
vehicledef_DEMOLISHER_II,0,,0,,0,3059-01-01T00:00:00Z,45,,5
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,6
vehicledef_CHALLENGER_MBT-X,0,,0,,0,3057-01-01T00:00:00Z,50,,2
vehicledef_STURMFEUR_HGAUSS,0,,0,,0,,0,3066-01-01T00:00:00Z,5
vehicledef_CHALLENGER_MBT-XI,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_ALACORN_MK-VI,0,,0,,0,3060-01-01T00:00:00Z,51,,7
vehicledef_CHALLENGER_MBT-XII,0,,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_ALACORN_MK-VII,0,,0,,0,,0,3063-01-01T00:00:00Z,2
