ChaosMarchVehicles,,,,,,,
vehicledef_APC_Maxim_3052U,1,,1,,1,,1
vehicledef_APC_Maxim_BA,1,,1,,1,,1
vehicledef_PROWLER_SUPPORT,5,,8,,4,,15
vehicledef_MYRMIDON,0,3060-01-01T00:00:00Z,20,,21,,198
vehicledef_APC_Maxim_BAv2,0,3058-01-01T00:00:00Z,1,,1,,1
vehicledef_APC_Maxim_C3M,0,,0,,0,3068-01-01T00:00:00Z,1
vehicledef_APC_Maxim_I_CC,0,,0,,0,3069-01-01T00:00:00Z,2
vehicledef_APC_Maxim_3052FS,1,,1,,1,,1
vehicledef_DRILLSON_SRM,12,,19,,9,,57
vehicledef_DRILLSON,35,,53,,25,,113
vehicledef_CONDOR_LASER,0,3061-01-01T00:00:00Z,1,,1,,6
vehicledef_CONDOR_3068,0,,0,,0,3068-01-01T00:00:00Z,3
Heavies,,,,,,,
vehicledef_RECOVERY_HeavyMech,4,,9,,11,,12
vehicledef_DRONECARRIER,2,,5,,5,,6
vehicledef_CARRIER_AC2,4,,6,,7,,6
vehicledef_CARRIER_LBX,0,,0,3063-01-01T00:00:00Z,1,,1
vehicledef_BULLDOG_AC2,2,,3,,4,,3
vehicledef_CARRIER_LASER,6,,9,,11,,12
vehicledef_THUMPER,9,,52,,10,,11
vehicledef_BULLDOG,4,,7,,8,,6
vehicledef_PIKE,6,,9,,11,,12
vehicledef_BULLDOG_LRM,2,,3,,4,,3
vehicledef_CARRIER_MRM,0,,0,3063-01-01T00:00:00Z,3,,3
vehicledef_CARRIER_SRM_NARC,1,,1,,1,,1
vehicledef_CARRIER_LRM_3055,0,3058-01-01T00:00:00Z,3,,4,,5
vehicledef_CARRIER_SRM,9,,19,,23,,24
vehicledef_CARRIER_LRM,16,,23,,28,,20
vehicledef_CARRIER_SRM_C3,0,,0,3065-01-01T00:00:00Z,1,,1
vehicledef_BRUTUS_PPCv2,1,,2,,3,,3
vehicledef_MANTICORE,23,,52,,62,,46
vehicledef_VONLUCKNER_VNL-K65N,1,,0,,0,,0
vehicledef_BRUTUS,4,,9,,11,,12
vehicledef_BRUTUS_PPC,1,,2,,3,,3
vehicledef_BRUTUS_LRM,2,,5,,5,,6
Assaults,,,,,,,
vehicledef_PARTISAN_AC2,5,,4,,5,,4
vehicledef_PARTISAN,27,,20,,28,,23
vehicledef_SCHREK_AC,6,,9,,13,,10
vehicledef_SCHREK_MG,1,,2,,3,,2
vehicledef_DEMOLISHER_MG,3,,4,,6,,6
vehicledef_PARTISAN_AD,0,3059-01-01T00:00:00Z,2,,4,,4
vehicledef_SCHREK,16,,24,,33,,25
vehicledef_ONTOS,5,,4,,5,,4
vehicledef_DEMOLISHER,16,,16,,28,,31
vehicledef_PARTISAN_LRM,5,,4,,5,,4
vehicledef_DEVASTATOR,6,,9,,13,,15
vehicledef_BEHEMOTH_FLAMER,1,,1,,1,,1
vehicledef_BEHEMOTH,10,,13,,18,,14
vehicledef_ONTOS_3053,1,,1,,2,,2
vehicledef_ONTOS_LGAUSS,0,,0,3065-01-01T00:00:00Z,1,,1
vehicledef_DEMOLISHER_ARROWIV,0,,0,3062-01-01T00:00:00Z,1,,1
vehicledef_BEHEMOTH_KURITA,0,,0,3062-01-01T00:00:00Z,1,,1
vehicledef_BEHEMOTH_ARMOR,1,,2,,2,,2
vehicledef_RHINO_FLAMER,5,,6,,8,,6
vehicledef_RHINO_MG,5,,6,,8,,6
vehicledef_RHINO,11,,11,,16,,13
vehicledef_RHINO_SL,3,,3,,4,,3
vehicledef_DEMOLISHER_GAUSS,1,,1,,2,,3
