DavionVehicles,,,,,,,,,
vehicledef_PACKRAT_PKR-T5,4,,10,,14,,17,,13
vehicledef_PEREGRINE,9,,2,,0,,3,,4
vehicledef_GALLEON_GAL-200,0,,0,3049-01-01T00:00:00Z,2,,4,,9
vehicledef_RIPPER,0,,0,,0,3055-01-01T00:00:00Z,4,,15
vehicledef_HARASSER_Mini-Peggy,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_HARASSER_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,1,,2
vehicledef_SCORPION_SRM,9,,10,,5,,5,,9
vehicledef_SCORPION_MRM,0,,0,,0,3060-01-01T00:00:00Z,1,,13
vehicledef_HARASSER,0,,0,3049-01-01T00:00:00Z,6,,10,,4
vehicledef_WARRIOR_H-8,0,,0,,0,3055-01-01T00:00:00Z,9,,44
vehicledef_SCORPION_LRM,5,,5,,3,,2,,4
vehicledef_RIPPER_ERML,0,,0,,0,3058-01-01T00:00:00Z,2,,7
vehicledef_JEdgar_ICE,1,,1,,1,,1,,1
vehicledef_MANTIS,0,,0,,0,3061-01-01T00:00:00Z,3,,47
vehicledef_WARRIOR_H-7C,2,,2,,2,,2,,2
vehicledef_MINION,0,,0,,0,,0,3064-01-01T00:00:00Z,38
vehicledef_JEdgar_Flamer,1,,1,,1,,1,,1
vehicledef_JEdgar_MG,1,,1,,1,,1,,1
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,4,,8
vehicledef_HAWKMOTH,0,,0,,0,,0,3067-01-01T00:00:00Z,25
vehicledef_CAVALRY_TAG,0,,0,,0,3059-01-01T00:00:00Z,2,,8
vehicledef_KARNOV_BA,0,,0,,0,,0,3063-01-01T00:00:00Z,10
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,,0,3067-01-01T00:00:00Z,12
vehicledef_CAVALRY,0,,0,,0,3054-01-01T00:00:00Z,8,,15
vehicledef_MINION_TAC,0,,0,,0,,0,3065-01-01T00:00:00Z,9
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,3,,4
vehicledef_SCIMITAR,16,,18,,13,,11,,4
vehicledef_JEdgar,3,,4,,3,,2,,2
vehicledef_JEdgar_TAG,0,,0,,0,3053-01-01T00:00:00Z,2,,4
vehicledef_PEREGRINE_KURITA,0,,0,,0,3060-01-01T00:00:00Z,1,,1
vehicledef_STRIKER,12,,20,,14,,13,,8
vehicledef_PEGASUS_SENSORS,3,,2,,1,,1,,1
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3067-01-01T00:00:00Z,4
vehicledef_STRIKER_SRM,3,,10,,7,,7,,4
vehicledef_SALADIN_ARMOR,4,,3,,2,,2,,1
vehicledef_SALADIN,15,,18,,13,,13,,9
vehicledef_HUNTER_LRM15,1,,3,,2,,2,,2
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,4,,3,,4,,5
vehicledef_STRIKER_LRM,3,,10,,7,,7,,4
vehicledef_HUNTER_LPL,0,,0,,0,3061-01-01T00:00:00Z,1,,6
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,,0,3067-01-01T00:00:00Z,8
vehicledef_CAVALRY_INFANTRY,0,,0,,0,,0,3063-01-01T00:00:00Z,5
vehicledef_STRIKER_Narc,0,,0,,0,3055-01-01T00:00:00Z,2,,8
vehicledef_PEGASUS,23,,18,,9,,7,,8
vehicledef_HUNTER_3054,0,,0,,0,3054-01-01T00:00:00Z,5,,17
vehicledef_HUNTER_LRM10,1,,3,,2,,2,,2
vehicledef_HUNTER,7,,15,,10,,10,,6
vehicledef_GALLEON_GAL-102,0,,0,3049-01-01T00:00:00Z,22,,15,,61
vehicledef_HUNTER_ERLL,0,,0,,0,3059-01-01T00:00:00Z,3,,8
vehicledef_HUNTER_ASSAULT,0,,0,,0,,0,3064-01-01T00:00:00Z,6
vehicledef_SARACEN,9,,10,,7,,9,,6
vehicledef_HUNTER_AMMO,1,,2,,1,,2,,1
vehicledef_PEGASUS_MISSILE,2,,2,,1,,1,,1
vehicledef_STRIKER_3053,0,,0,,0,3055-01-01T00:00:00Z,14,,46
vehicledef_STRIKER_AMMO,0,,0,,0,3055-01-01T00:00:00Z,2,,8
vehicledef_SCIMITAR_MISSILE,2,,2,,2,,1,,1
vehicledef_PEGASUS_3058,0,,0,,0,3058-01-01T00:00:00Z,5,,33
vehicledef_SALADIN_LBX,0,,0,,0,3061-01-01T00:00:00Z,2,,19
vehicledef_STRIKER_3061,0,,0,,0,3061-01-01T00:00:00Z,3,,16
vehicledef_YELLOWJACKET,0,,0,,0,3058-01-01T00:00:00Z,23,,88
vehicledef_YELLOWJACKET_RAC,0,,0,,0,,0,3066-01-01T00:00:00Z,31
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,3058-01-01T00:00:00Z,6,,22
vehicledef_SALADIN_ULTRA,0,,0,,0,,0,3064-01-01T00:00:00Z,14
vehicledef_STRIKER_LASER,0,,0,,0,,0,3062-01-01T00:00:00Z,11
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,38,,38,,38,,40,,34
vehicledef_VEDETTE,108,,108,,108,,81,,67
vehicledef_HETZER_LASER,1,,1,,1,,1,,3
vehicledef_GOBLIN_MG,5,,5,,5,,3,,2
vehicledef_HETZER_AC10,1,,1,,1,,1,,2
vehicledef_HETZER_SCOUT,1,,1,,1,,1,,1
vehicledef_VEDETTE_NETC,0,,0,,0,3056-01-01T00:00:00Z,25,,88
vehicledef_GOBLIN,14,,14,,14,,7,,6
vehicledef_HETZER,6,,6,,6,,6,,7
vehicledef_CONDOR_DAVION,8,,15,,15,,7,,5
vehicledef_HETZER_SRM,1,,1,,1,,1,,3
vehicledef_CONDOR,4,,8,,8,,7,,7
vehicledef_GOBLIN_LRM,4,,4,,4,,2,,2
vehicledef_HETZER_LRM,1,,1,,1,,1,,3
vehicledef_FALCON,7,,7,,7,,7,,18
vehicledef_APC_Maxim_SRM4,2,,2,,1,,1,,1
vehicledef_VEDETTE_RAC,0,,0,,0,,0,3067-01-01T00:00:00Z,62
vehicledef_APC_Maxim_3052AP,0,,0,,0,3055-01-01T00:00:00Z,1,,1
vehicledef_CONDOR_FLAMER,1,,2,,2,,2,,4
vehicledef_APC_Maxim_SRM2,2,,2,,1,,1,,1
vehicledef_APC_Maxim,13,,13,,6,,2,,1
vehicledef_APC_Maxim_I,0,,0,,0,3060-01-01T00:00:00Z,3,,52
vehicledef_GOBLIN_IS,0,,0,,0,3053-01-01T00:00:00Z,20,,52
vehicledef_APC_Maxim_3052U,0,,0,,0,3052-01-01T00:00:00Z,1,,1
vehicledef_APC_Maxim_BA,0,,0,,0,3055-01-01T00:00:00Z,1,,3
vehicledef_PROWLER_SUPPORT,1,,1,,1,,1,,2
vehicledef_CHAPARRAL,0,,0,3049-01-01T00:00:00Z,18,,4,,0
vehicledef_MYRMIDON,0,,0,,0,3060-01-01T00:00:00Z,4,,44
vehicledef_APC_Maxim_BAv2,0,,0,,0,3058-01-01T00:00:00Z,1,,1
vehicledef_CHAPARRAL_SRM,0,,0,,0,3060-01-01T00:00:00Z,1,,0
vehicledef_APC_Maxim_3052FS,0,,0,,0,3053-01-01T00:00:00Z,1,,3
vehicledef_DRILLSON_STREAK,0,,0,,0,3055-01-01T00:00:00Z,11,,41
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,7,,7,,6,,11
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,27,,27,,18,,11
vehicledef_DRILLSON_ERLL,0,,0,3045-01-01T00:00:00Z,22,,3,,7
vehicledef_CONDOR_LASER,0,,0,,0,3061-01-01T00:00:00Z,2,,14
vehicledef_MUSKETEER,0,,0,,0,,0,3065-01-01T00:00:00Z,93
vehicledef_FULCRUM,0,,0,,0,3057-01-01T00:00:00Z,31,,104
vehicledef_FULCRUM_II,0,,0,,0,,0,3067-01-01T00:00:00Z,9
Heavies,,,,,,,,,
vehicledef_CORMORANT,5,,6,,7,,11,,7
vehicledef_RECOVERY_HeavyMech,6,,6,,7,,12,,8
vehicledef_FULMAR_3065,0,,0,,0,,0,3065-01-01T00:00:00Z,3
vehicledef_FULMAR_ORIGINAL,0,,0,,0,3056-01-01T00:00:00Z,3,,2
vehicledef_DRONECARRIER,0,3028-01-01T00:00:00Z,3,,3,,6,,4
vehicledef_CARRIER_AC2,8,,9,,7,,6,,4
vehicledef_CARRIER_LBX,0,,0,,0,,0,3063-01-01T00:00:00Z,11
vehicledef_BULLDOG_AC2,3,,3,,3,,4,,1
vehicledef_CARRIER_LASER,8,,9,,10,,12,,8
vehicledef_THUMPER,23,,16,,13,,11,,8
vehicledef_BULLDOG,6,,6,,7,,4,,1
vehicledef_PIKE,8,,9,,10,,9,,1
vehicledef_MARKSMAN,2,,0,,0,,0,,0
vehicledef_MORNINGSTAR,0,,0,,0,,0,3065-01-01T00:00:00Z,7
vehicledef_PROMETHEUS,4,,4,,5,,12,,8
vehicledef_BULLDOG_LRM,3,,3,,3,,4,,1
vehicledef_CARRIER_MRM,0,,0,,0,,0,3063-01-01T00:00:00Z,16
vehicledef_CARRIER_SRM_NARC,0,,0,,0,3054-01-01T00:00:00Z,7,,11
vehicledef_CARRIER_LRM_3055,0,,0,,0,3055-01-01T00:00:00Z,26,,34
vehicledef_CARRIER_SRM,23,,24,,21,,18,,11
vehicledef_CARRIER_LRM,23,,24,,28,,12,,8
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3065-01-01T00:00:00Z,6
vehicledef_ROMMEL,0,3039-01-01T00:00:00Z,17,,16,,8,,3
vehicledef_MORNINGSTAR_LASER,0,,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_MANTICORE_3055,0,,0,,0,3055-01-01T00:00:00Z,17,,21
vehicledef_MANTICORE_C3M,0,,0,,0,,0,3063-01-01T00:00:00Z,4
vehicledef_MANTICORE_LBX,0,,0,,0,3060-01-01T00:00:00Z,5,,7
vehicledef_PATTON,0,3039-01-01T00:00:00Z,17,,20,,21,,3
vehicledef_PIKE_RAC,0,,0,,0,,0,3064-01-01T00:00:00Z,2
vehicledef_BRUTUS_PPCv2,1,,2,,2,,4,,3
vehicledef_MANTICORE,32,,34,,40,,11,,1
vehicledef_VONLUCKNER_VNL-K100,1,,1,,1,,1,,1
vehicledef_MANTICORE_C3S,0,,0,,0,,0,3063-01-01T00:00:00Z,10
vehicledef_TYPHOON_LBX,0,,0,,0,,0,3065-01-01T00:00:00Z,2
vehicledef_VONLUCKNER_VNL-K65N,5,,5,,6,,4,,1
vehicledef_PILUM_ARROWIV,0,,0,,0,3059-01-01T00:00:00Z,5,,7
vehicledef_TYPHOON,0,,0,,0,3057-01-01T00:00:00Z,11,,13
vehicledef_BRUTUS,2,,9,,10,,16,,11
vehicledef_PILUM,0,,0,,0,3057-01-01T00:00:00Z,19,,26
vehicledef_PATTON_ULTRA,0,,0,,0,,0,3062-01-01T00:00:00Z,15
vehicledef_ROMMEL_GAUSS,0,,0,,0,3054-01-01T00:00:00Z,11,,12
vehicledef_BRUTUS_PPC,1,,2,,2,,4,,3
vehicledef_BRUTUS_LRM,1,,4,,5,,8,,5
vehicledef_VONLUCKNER_VNL-K75N,0,,0,,0,,0,3062-01-01T00:00:00Z,6
vehicledef_TYPHOON_RAC,0,,0,,0,,0,3064-01-01T00:00:00Z,4
vehicledef_MANTEUFFEL-A,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_MANTEUFFEL-B,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_MANTEUFFEL-PRIME,0,,0,,0,,0,3062-01-01T00:00:00Z,3
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,7,,5,,5,,4,,2
vehicledef_PARTISAN_C3,0,,0,,0,,0,3062-01-01T00:00:00Z,4
vehicledef_PARTISAN,38,,28,,30,,22,,11
vehicledef_SCHREK_AC,6,,2,,2,,4,,6
vehicledef_PARTISAN_LCOM,0,,0,,0,3058-01-01T00:00:00Z,5,,15
vehicledef_SCHREK_MG,1,,1,,1,,2,,2
vehicledef_DEMOLISHER_MG,8,,6,,5,,4,,6
vehicledef_PARTISAN_CCOM,0,,0,,0,3058-01-01T00:00:00Z,2,,5
vehicledef_PARTISAN_AD,0,,0,,0,3058-01-01T00:00:00Z,14,,43
vehicledef_SCHREK,6,,8,,13,,20,,20
vehicledef_ONTOS,17,,17,,13,,8,,9
vehicledef_DEMOLISHER,43,,31,,30,,19,,29
vehicledef_PARTISAN_LRM,7,,5,,5,,4,,2
vehicledef_DEVASTATOR,17,,12,,13,,15,,9
vehicledef_SCHILTRON-C,0,,0,,0,3060-01-01T00:00:00Z,1,,4
vehicledef_PARTISAN_XL,0,,0,,0,3059-01-01T00:00:00Z,7,,21
vehicledef_BEHEMOTH_FLAMER,6,,3,,3,,2,,3
vehicledef_ONTOS_LRM,0,,0,3049-01-01T00:00:00Z,2,,3,,5
vehicledef_BEHEMOTH,77,,39,,43,,31,,32
vehicledef_FURY,0,,0,,0,,0,3064-01-01T00:00:00Z,25
vehicledef_ONTOS_3053,0,,0,,0,3053-01-01T00:00:00Z,14,,38
vehicledef_PARTISAN_RAC,0,,0,,0,,0,3067-01-01T00:00:00Z,8
vehicledef_ONTOS_LGAUSS,0,,0,,0,,0,3065-01-01T00:00:00Z,14
vehicledef_ONTOS_FUSION,0,,0,3049-01-01T00:00:00Z,2,,2,,3
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3062-01-01T00:00:00Z,19
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3062-01-01T00:00:00Z,12
vehicledef_STURMFEUR_SRM,0,3028-01-01T00:00:00Z,1,,2,,2,,7
vehicledef_STURMFEUR,12,,8,,12,,13,,19
vehicledef_BEHEMOTH_ARMOR,10,,5,,5,,4,,4
vehicledef_RHINO_FLAMER,11,,5,,6,,7,,8
vehicledef_SCHILTRON-B,0,,0,,0,3060-01-01T00:00:00Z,1,,6
vehicledef_RHINO_MG,11,,5,,6,,7,,8
vehicledef_GLORY_LGAUSS,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_SCHILTRON-A,0,,0,,0,3060-01-01T00:00:00Z,1,,6
vehicledef_RHINO,21,,11,,12,,13,,15
vehicledef_RHINO_SL,5,,3,,3,,3,,4
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,3053-01-01T00:00:00Z,27,,74
vehicledef_SCHILTRON-D,0,,0,,0,,0,3063-01-01T00:00:00Z,3
vehicledef_GLORY,0,,0,,0,,0,3067-01-01T00:00:00Z,4
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,14
vehicledef_AJAX-B,0,,0,,0,,0,3065-01-01T00:00:00Z,6
vehicledef_CHALLENGER_MBT-X,0,,0,,0,3057-01-01T00:00:00Z,15,,56
vehicledef_AJAX-PRIME,0,,0,,0,,0,3065-01-01T00:00:00Z,25
vehicledef_CHALLENGER_MBT-XI,0,,0,,0,,0,3062-01-01T00:00:00Z,28
vehicledef_ALACORN_MK-VI,0,,0,,0,3060-01-01T00:00:00Z,8,,29
vehicledef_CHALLENGER_MBT-XII,0,,0,,0,,0,3065-01-01T00:00:00Z,20
vehicledef_AJAX-A,0,,0,,0,,0,3065-01-01T00:00:00Z,13
vehicledef_ALACORN_MK-VII,0,,0,,0,,0,3063-01-01T00:00:00Z,7
