GeneralVehicles,,,,,,,,,
vehicledef_CARRIER_SRM,16,,16,,16,,9,,11
vehicledef_CARRIER_LRM,16,,16,,16,,11,,10
vehicledef_BRUTUS_PPCv2,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_MANTICORE,23,,23,,23,,26,,22
vehicledef_VONLUCKNER_VNL-K65N,1,,1,,1,,0,,0
vehicledef_BRUTUS,0,,0,3049-01-01T00:00:00Z,2,,2,,3
vehicledef_BRUTUS_PPC,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_BRUTUS_LRM,0,,0,3049-01-01T00:00:00Z,1,,1,,1
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,1,,3,,4,,2,,2
vehicledef_PARTISAN,6,,19,,25,,10,,11
vehicledef_SCHREK_AC,1,,4,,6,,4,,5
vehicledef_SCHREK_MG,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_DEMOLISHER_MG,1,,3,,3,,2,,3
vehicledef_SCHREK,0,3039-01-01T00:00:00Z,6,,11,,12,,11
vehicledef_ONTOS,0,,0,3049-01-01T00:00:00Z,4,,2,,2
vehicledef_DEMOLISHER,5,,15,,18,,10,,14
vehicledef_PARTISAN_LRM,1,,3,,4,,2,,2
vehicledef_DEVASTATOR,2,,6,,8,,4,,7
vehicledef_BEHEMOTH_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_BEHEMOTH,0,,0,3049-01-01T00:00:00Z,6,,6,,6
vehicledef_BEHEMOTH_ARMOR,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_RHINO_FLAMER,1,,4,,5,,3,,3
vehicledef_RHINO_MG,1,,4,,5,,3,,3
vehicledef_RHINO,3,,8,,10,,5,,6
vehicledef_RHINO_SL,1,,2,,2,,1,,1
