MagistracyOfCanopusVehicles,,,,,,,,,
vehicledef_PEGASUS,16,,12,,8,,5,,5
vehicledef_HUNTER_LRM10,1,,1,,1,,2,,2
vehicledef_HUNTER,5,,8,,8,,8,,5
vehicledef_SARACEN,15,,15,,15,,11,,8
vehicledef_HUNTER_AMMO,1,,1,,1,,1,,1
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,21,,28,,26,,22,,9
vehicledef_VEDETTE,58,,79,,73,,43,,17
vehicledef_HETZER_LASER,3,,4,,4,,5,,5
vehicledef_HETZER_AC10,2,,3,,3,,3,,3
vehicledef_HETZER_SCOUT,2,,2,,2,,2,,2
vehicledef_GOBLIN,4,,6,,5,,3,,0
vehicledef_HETZER,17,,24,,22,,26,,14
vehicledef_CARRIER_LIGHTSRM,0,,0,,0,3058-01-01T00:00:00Z,31,,49
vehicledef_GLADIUS,0,,0,,0,,0,3067-01-01T00:00:00Z,12
vehicledef_HETZER_SRM,3,,4,,4,,5,,5
vehicledef_CONDOR,7,,9,,8,,8,,5
vehicledef_HETZER_LRM,3,,4,,4,,5,,5
vehicledef_FALCON,4,,5,,5,,6,,7
vehicledef_APC_Maxim_SRM4,1,,1,,1,,2,,2
vehicledef_APC_Maxim_SRM2,1,,1,,1,,2,,2
vehicledef_APC_Maxim,7,,9,,8,,6,,2
vehicledef_PROWLER_SUPPORT,1,,1,,1,,1,,1
vehicledef_MYRMIDON,0,,0,,0,3061-01-01T00:00:00Z,2,,9
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,2,,2,,3,,2
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,7,,7,,9,,2
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,7,,8,,4,,4,,5
vehicledef_CARRIER_AC2,5,,6,,3,,2,,2
vehicledef_BULLDOG_AC2,7,,8,,4,,3,,1
vehicledef_CARRIER_LASER,7,,8,,4,,4,,5
vehicledef_THUMPER,28,,27,,11,,4,,5
vehicledef_BULLDOG,14,,16,,8,,6,,2
vehicledef_PIKE,16,,18,,9,,7,,7
vehicledef_PIKE_AC5,2,,2,,1,,1,,1
vehicledef_PO,0,,0,3049-01-01T00:00:00Z,3,,6,,8
vehicledef_BULLDOG_LRM,7,,8,,4,,3,,1
vehicledef_CARRIER_SRM,28,,32,,16,,9,,11
vehicledef_CARRIER_LRM,28,,32,,16,,11,,9
vehicledef_ZHUKOV,0,3030-01-01T00:00:00Z,6,,3,,3,,4
vehicledef_PIKE_MISSILE,2,,2,,1,,1,,1
vehicledef_MANTICORE,28,,32,,16,,18,,15
vehicledef_BRUTUS,2,,6,,3,,4,,4
vehicledef_BRUTUS_PPC,1,,2,,1,,1,,1
vehicledef_BRUTUS_LRM,1,,3,,2,,2,,2
Assaults,,,,,,,,,
vehicledef_DROMEDARY,1,,4,,5,,3,,3
vehicledef_PARTISAN_AC2,2,,7,,8,,3,,1
vehicledef_PARTISAN,12,,38,,46,,16,,6
vehicledef_SCHREK_AC,2,,6,,7,,4,,3
vehicledef_DEMOLISHER_MG,4,,11,,13,,5,,4
vehicledef_SCHREK,0,3039-01-01T00:00:00Z,8,,14,,10,,7
vehicledef_ONTOS,0,,0,,0,3058-01-01T00:00:00Z,1,,3
vehicledef_CARRIER_HEAVYLRM,0,,0,,0,3058-01-01T00:00:00Z,20,,20
vehicledef_DEMOLISHER,19,,60,,63,,25,,20
vehicledef_PARTISAN_LRM,2,,7,,8,,3,,1
vehicledef_DEVASTATOR,4,,17,,20,,7,,3
vehicledef_BEHEMOTH_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_BEHEMOTH,0,,0,3049-01-01T00:00:00Z,6,,6,,6
vehicledef_RHINO_FLAMER,2,,7,,9,,3,,3
vehicledef_RHINO_MG,2,,7,,9,,3,,3
vehicledef_RHINO,5,,15,,18,,6,,6
vehicledef_RHINO_SL,1,,4,,4,,2,,2
