Arc-RoyalDCVehicles,,,,,,,
vehicledef_CARRIER_SRM_C3,0,,0,,0,3065-01-01T00:00:00Z,4
vehicledef_ZHUKOV,9,,9,,9,,8
vehicledef_ROMMEL,16,,8,,8,,6
vehicledef_MANTICORE_3055,52,,25,,18,,24
vehicledef_MANTICORE_LBX,0,3060-01-01T00:00:00Z,13,,11,,4
vehicledef_PATTON,34,,19,,19,,4
vehicledef_BRUTUS_PPCv2,2,,2,,2,,2
vehicledef_MANTICORE,78,,39,,39,,6
vehicledef_VONLUCKNER_VNL-K100,1,,1,,1,,0
vehicledef_TYPHOON_LBX,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_VONLUCKNER_VNL-K65N,8,,4,,4,,2
vehicledef_PILUM_ARROWIV,0,3059-01-01T00:00:00Z,2,,2,,1
vehicledef_TYPHOON,32,,15,,10,,5
vehicledef_BRUTUS,9,,9,,9,,8
vehicledef_PILUM,18,,9,,6,,3
vehicledef_PATTON_ULTRA,0,,0,3062-01-01T00:00:00Z,25,,16
vehicledef_ROMMEL_GAUSS,30,,29,,21,,11
vehicledef_BRUTUS_PPC,2,,2,,2,,2
vehicledef_BRUTUS_LRM,4,,4,,4,,4
vehicledef_VONLUCKNER_VNL-K75N,0,,0,3062-01-01T00:00:00Z,2,,1
vehicledef_TYPHOON_RAC,0,,0,3064-01-01T00:00:00Z,2,,1
vehicledef_MANTEUFFEL-A,0,,0,3062-01-01T00:00:00Z,3,,1
vehicledef_MANTEUFFEL-B,0,,0,3062-01-01T00:00:00Z,1,,1
vehicledef_MANTEUFFEL-PRIME,0,,0,3062-01-01T00:00:00Z,4,,2
Assaults,,,,,,,
vehicledef_PARTISAN_AC2,5,,3,,3,,1
vehicledef_PARTISAN,26,,18,,18,,8
vehicledef_SCHREK_AC,4,,6,,6,,5
vehicledef_SCHREK_MG,1,,2,,2,,1
vehicledef_DEMOLISHER_MG,4,,3,,3,,3
vehicledef_PARTISAN_AD,10,,33,,33,,33
vehicledef_SCHREK,15,,21,,21,,16
vehicledef_ONTOS,6,,4,,4,,4
vehicledef_CARRIER_HEAVYLRM,0,3060-01-01T00:00:00Z,4,,4,,5
vehicledef_DEMOLISHER,22,,15,,15,,12
vehicledef_PARTISAN_LRM,5,,3,,3,,1
vehicledef_DEVASTATOR,12,,16,,16,,7
vehicledef_SCHILTRON-C,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_BEHEMOTH_FLAMER,1,,1,,1,,1
vehicledef_ONTOS_LRM,1,,1,,1,,2
vehicledef_BEHEMOTH,13,,12,,12,,9
vehicledef_ONTOS_3053,29,,16,,16,,13
vehicledef_ONTOS_LGAUSS,0,,0,,0,3065-01-01T00:00:00Z,4
vehicledef_ONTOS_FUSION,1,,1,,1,,1
vehicledef_DEMOLISHER_ARROWIV,0,,0,3062-01-01T00:00:00Z,8,,4
vehicledef_MORRIGU_LASER,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_BEHEMOTH_KURITA,0,,0,3062-01-01T00:00:00Z,4,,3
vehicledef_STURMFEUR_SRM,2,,2,,2,,3
vehicledef_STURMFEUR,10,,11,,11,,8
vehicledef_BEHEMOTH_ARMOR,2,,1,,1,,1
vehicledef_SCHILTRON-PRIME,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_RHINO_FLAMER,7,,7,,7,,8
vehicledef_SCHILTRON-B,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_RHINO_MG,7,,7,,7,,8
vehicledef_SCHILTRON-A,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_RHINO,14,,14,,14,,17
vehicledef_RHINO_SL,4,,4,,4,,4
vehicledef_DEMOLISHER_GAUSS,21,,24,,24,,13
vehicledef_SCHILTRON-D,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_DEMOLISHER_II,0,3060-01-01T00:00:00Z,8,,8,,7
vehicledef_MORRIGU,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_CHALLENGER_MBT-X,59,,18,,18,,9
vehicledef_STURMFEUR_HGAUSS,0,,0,,0,3066-01-01T00:00:00Z,4
vehicledef_CHALLENGER_MBT-XI,0,,0,3062-01-01T00:00:00Z,3,,2
vehicledef_ALACORN_MK-VI,0,3060-01-01T00:00:00Z,18,,18,,13
vehicledef_CHALLENGER_MBT-XII,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_ALACORN_MK-VII,0,,0,3063-01-01T00:00:00Z,2,,1
