KuritaVehicles,,,,,,,,,
vehicledef_JEdgar_MG,1,,1,,2,,1,,1
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,3,,3
vehicledef_HAWKMOTH,0,,0,,0,,0,3067-01-01T00:00:00Z,10
vehicledef_CAVALRY_TAG,0,,0,,0,3059-01-01T00:00:00Z,2,,1
vehicledef_KARNOV_BA,0,,0,,0,,0,3063-01-01T00:00:00Z,3
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,,0,3067-01-01T00:00:00Z,5
vehicledef_CAVALRY,0,,0,,0,3055-01-01T00:00:00Z,5,,6
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,2,,1
vehicledef_SCIMITAR,27,,30,,64,,43,,9
vehicledef_JEdgar,6,,5,,9,,4,,3
vehicledef_JEdgar_TAG,0,,0,,0,3053-01-01T00:00:00Z,5,,2
vehicledef_PEREGRINE_KURITA,0,3033-01-01T00:00:00Z,2,,4,,0,,0
vehicledef_STRIKER,5,,2,,6,,4,,3
vehicledef_PEGASUS_SENSORS,2,,2,,3,,2,,2
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_SCIMITAR_TAG,0,,0,3050-01-01T00:00:00Z,84,,26,,5
vehicledef_STRIKER_SRM,1,,1,,3,,2,,1
vehicledef_SALADIN_ARMOR,6,,5,,14,,8,,4
vehicledef_SALADIN,24,,30,,78,,61,,32
vehicledef_HUNTER_LRM15,1,,1,,2,,3,,3
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,3,,8,,9,,7
vehicledef_STRIKER_LRM,1,,1,,3,,2,,1
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_CAVALRY_INFANTRY,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_STRIKER_Narc,0,,0,,0,3055-01-01T00:00:00Z,1,,1
vehicledef_PEGASUS,19,,15,,28,,12,,11
vehicledef_HUNTER_LRM10,1,,1,,2,,3,,3
vehicledef_HUNTER,5,,4,,11,,12,,8
vehicledef_GALLEON_GAL-102,0,,0,,0,3055-01-01T00:00:00Z,21,,18
vehicledef_CHEVALIER,0,,0,,0,3060-01-01T00:00:00Z,12,,8
vehicledef_SARACEN,11,,12,,31,,28,,18
vehicledef_HUNTER_AMMO,1,,1,,1,,2,,2
vehicledef_SARACEN_MRM,0,,0,,0,,0,3062-01-01T00:00:00Z,10
vehicledef_PEGASUS_MISSILE,2,,1,,2,,1,,2
vehicledef_STRIKER_3053,0,,0,,0,3055-01-01T00:00:00Z,3,,2
vehicledef_JEdgar_Kurita,0,,0,,0,3053-01-01T00:00:00Z,5,,2
vehicledef_STRIKER_AMMO,0,,0,,0,3055-01-01T00:00:00Z,1,,1
vehicledef_SCIMITAR_MISSILE,3,,4,,8,,5,,2
vehicledef_PEGASUS_3058,0,,0,,0,3058-01-01T00:00:00Z,10,,8
vehicledef_SALADIN_LBX,0,,0,,0,3061-01-01T00:00:00Z,13,,25
vehicledef_STRIKER_3061,0,,0,,0,3061-01-01T00:00:00Z,2,,2
vehicledef_PEGASUS_MRM,0,,0,,0,,0,3063-01-01T00:00:00Z,3
vehicledef_YELLOWJACKET,0,,0,,0,3059-01-01T00:00:00Z,24,,15
vehicledef_YELLOWJACKET_RAC,0,,0,,0,,0,3066-01-01T00:00:00Z,3
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,3059-01-01T00:00:00Z,3,,2
vehicledef_SALADIN_ULTRA,0,,0,,0,,0,3064-01-01T00:00:00Z,18
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,53,,53,,53,,99,,25
vehicledef_VEDETTE,151,,151,,151,,198,,50
vehicledef_HETZER_LASER,1,,1,,1,,2,,2
vehicledef_HETZER_AC10,1,,1,,1,,2,,1
vehicledef_HETZER_SCOUT,1,,1,,1,,1,,1
vehicledef_VEDETTE_NETC,0,,0,,0,3056-01-01T00:00:00Z,109,,39
vehicledef_GOBLIN,4,,4,,4,,7,,5
vehicledef_HETZER,8,,8,,8,,14,,5
vehicledef_HETZER_SRM,1,,1,,1,,2,,2
vehicledef_GOBLIN_SRM,1,,1,,1,,2,,1
vehicledef_CONDOR,17,,17,,17,,27,,4
vehicledef_GOBLIN_LRM,1,,1,,1,,1,,1
vehicledef_HETZER_LRM,1,,1,,1,,2,,2
vehicledef_FALCON,10,,10,,10,,17,,11
vehicledef_APC_Maxim_SRM4,3,,3,,1,,2,,1
vehicledef_VEDETTE_RAC,0,,0,,0,,0,3067-01-01T00:00:00Z,14
vehicledef_APC_Maxim_3052AP,0,,0,,0,3054-01-01T00:00:00Z,5,,1
vehicledef_APC_Maxim_SRM2,3,,3,,1,,2,,1
vehicledef_APC_Maxim,25,,25,,10,,9,,1
vehicledef_APC_Maxim_I,0,,0,,0,3060-01-01T00:00:00Z,15,,20
vehicledef_APC_Maxim_3052U,0,,0,,0,3052-01-01T00:00:00Z,5,,1
vehicledef_APC_Maxim_BA,0,,0,,0,3055-01-01T00:00:00Z,10,,2
vehicledef_PROWLER_SUPPORT,1,,1,,1,,2,,1
vehicledef_CHAPARRAL,0,,0,3049-01-01T00:00:00Z,16,,14,,0
vehicledef_MYRMIDON,0,,0,,0,3060-01-01T00:00:00Z,9,,29
vehicledef_APC_Maxim_BAv2,0,,0,,0,3056-01-01T00:00:00Z,7,,2
vehicledef_CHAPARRAL_SRM,0,,0,,0,3060-01-01T00:00:00Z,4,,0
vehicledef_APC_Maxim_3052FS,0,,0,,0,3053-01-01T00:00:00Z,15,,3
vehicledef_ZEPHYR,0,,0,3049-01-01T00:00:00Z,37,,34,,11
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,3,,3,,9,,4
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,14,,14,,25,,4
vehicledef_CONDOR_LASER,0,,0,,0,3061-01-01T00:00:00Z,7,,6
vehicledef_SABAKUKAZE,17,,17,,12,,15,,0
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,5,,4,,4,,31,,10
vehicledef_TONBO,0,,0,,0,3059-01-01T00:00:00Z,61,,57
vehicledef_DRONECARRIER,0,3028-01-01T00:00:00Z,2,,2,,15,,5
vehicledef_CARRIER_AC2,8,,6,,6,,27,,7
vehicledef_CARRIER_LBX,0,,0,,0,,0,3063-01-01T00:00:00Z,2
vehicledef_BULLDOG_AC2,5,,4,,4,,29,,3
vehicledef_CARRIER_LASER,11,,8,,8,,31,,5
vehicledef_THUMPER,19,,11,,8,,29,,9
vehicledef_BULLDOG,11,,8,,8,,29,,2
vehicledef_PIKE,8,,6,,6,,31,,5
vehicledef_TOKUGAWA_TKG-151,0,3028-01-01T00:00:00Z,9,,10,,38,,4
vehicledef_MARKSMAN,2,,0,,0,,0,,0
vehicledef_TOKUGAWA_TKG-150,2,,3,,4,,5,,1
vehicledef_BULLDOG_LRM,5,,4,,4,,29,,3
vehicledef_CARRIER_MRM,0,,0,,0,,0,3063-01-01T00:00:00Z,5
vehicledef_CARRIER_SRM_NARC,0,,0,,0,3055-01-01T00:00:00Z,27,,2
vehicledef_CARRIER_LRM_3055,0,,0,,0,3058-01-01T00:00:00Z,95,,8
vehicledef_CARRIER_SRM,22,,16,,16,,61,,15
vehicledef_CARRIER_LRM,22,,16,,16,,54,,13
vehicledef_TOKUGAWA_C3,0,,0,,0,3061-01-01T00:00:00Z,12,,2
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_TOKUGAWA,0,,0,,0,3053-01-01T00:00:00Z,67,,5
vehicledef_ZHUKOV,0,,0,,0,3055-01-01T00:00:00Z,22,,10
vehicledef_TOKUGAWA_STREAK,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_TOKUGAWA_MRM,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_MANTICORE_C3M,0,,0,,0,,0,3063-01-01T00:00:00Z,5
vehicledef_BRUTUS_PPCv2,0,,0,3049-01-01T00:00:00Z,1,,4,,1
vehicledef_MANTICORE,44,,32,,32,,52,,6
vehicledef_MANTICORE_C3S,0,,0,,0,,0,3063-01-01T00:00:00Z,14
vehicledef_VONLUCKNER_VNL-K70,1,,1,,1,,3,,1
vehicledef_VONLUCKNER_VNL-K65N,7,,5,,5,,10,,2
vehicledef_BRUTUS,0,,0,3049-01-01T00:00:00Z,2,,15,,5
vehicledef_BRUTUS_PPC,0,,0,3049-01-01T00:00:00Z,1,,4,,1
vehicledef_BRUTUS_LRM,0,,0,3049-01-01T00:00:00Z,1,,8,,2
vehicledef_VONLUCKNER_VNL-K75N,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_ISHTAR,0,,0,,0,3058-01-01T00:00:00Z,35,,7
vehicledef_SHODEN,0,,0,,0,,0,3064-01-01T00:00:00Z,8
Assaults,,,,,,,,,
vehicledef_KOI,0,,0,,0,3056-01-01T00:00:00Z,27,,8
vehicledef_PARTISAN_AC2,3,,2,,2,,11,,1
vehicledef_PARTISAN,18,,14,,10,,62,,6
vehicledef_RYU,0,,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_SCHREK_AC,4,,3,,2,,19,,5
vehicledef_SCHREK_MG,0,3039-01-01T00:00:00Z,1,,1,,5,,1
vehicledef_DEMOLISHER_MG,5,,4,,2,,9,,2
vehicledef_PARTISAN_AD,0,,0,,0,3058-01-01T00:00:00Z,58,,12
vehicledef_SCHREK,0,3039-01-01T00:00:00Z,6,,6,,52,,9
vehicledef_ONTOS,0,,0,3049-01-01T00:00:00Z,3,,16,,3
vehicledef_DEMOLISHER,30,,22,,13,,44,,12
vehicledef_PARTISAN_LRM,3,,2,,2,,11,,1
vehicledef_DEVASTATOR,11,,9,,6,,39,,5
vehicledef_SCHILTRON-C,0,,0,,0,3060-01-01T00:00:00Z,4,,1
vehicledef_BEHEMOTH_FLAMER,3,,2,,2,,7,,1
vehicledef_BEHEMOTH,37,,27,,19,,89,,9
vehicledef_DEMOLISHER_MRM,0,,0,,0,3060-01-01T00:00:00Z,7,,3
vehicledef_ONTOS_3053,0,,0,,0,3053-01-01T00:00:00Z,24,,4
vehicledef_ONTOS_LGAUSS,0,,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3062-01-01T00:00:00Z,7
vehicledef_BEHEMOTH_ARMOR,5,,3,,2,,11,,2
vehicledef_RHINO_FLAMER,7,,5,,4,,24,,7
vehicledef_SCHILTRON-B,0,,0,,0,3060-01-01T00:00:00Z,5,,1
vehicledef_RHINO_MG,7,,5,,4,,24,,7
vehicledef_SCHILTRON-A,0,,0,,0,3060-01-01T00:00:00Z,5,,1
vehicledef_RHINO,14,,11,,8,,49,,14
vehicledef_RHINO_SL,4,,3,,2,,12,,3
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,3053-01-01T00:00:00Z,52,,7
vehicledef_SCHILTRON-D,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,12
vehicledef_CHALLENGER_MBT-X,0,,0,,0,3057-01-01T00:00:00Z,23,,3
vehicledef_CHALLENGER_MBT-XI,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_ALACORN_MK-VI,0,,0,,0,3060-01-01T00:00:00Z,29,,4
vehicledef_CHALLENGER_MBT-XII,0,,0,,0,,0,3065-01-01T00:00:00Z,1
