LiaoVehicles,,,,,,,,,
vehicledef_BULLDOG_LRM,53,,46,,44,,43,,11
vehicledef_CARRIER_MRM,0,,0,,0,,0,3062-01-01T00:00:00Z,25
vehicledef_CARRIER_SRM_3054,0,,0,,0,3055-01-01T00:00:00Z,22,,14
vehicledef_CARRIER_LRM_3055,0,,0,,0,3058-01-01T00:00:00Z,43,,48
vehicledef_CARRIER_SRM,147,,127,,126,,65,,82
vehicledef_CARRIER_LRM,147,,127,,126,,83,,68
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3064-01-01T00:00:00Z,8
vehicledef_ZHUKOV,0,3029-01-01T00:00:00Z,62,,63,,65,,101
vehicledef_MORNINGSTAR_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_BRUTUS_PPCv2,7,,4,,3,,4,,6
vehicledef_MANTICORE,147,,127,,126,,126,,141
vehicledef_VONLUCKNER_VNL-K65N,13,,12,,13,,13,,0
vehicledef_PADILLA_LRM,0,,0,3049-01-01T00:00:00Z,3,,4,,3
vehicledef_BRUTUS,20,,15,,16,,17,,25
vehicledef_PADILLA,0,,0,3049-01-01T00:00:00Z,13,,26,,23
vehicledef_BRUTUS_PPC,7,,4,,3,,4,,6
vehicledef_BRUTUS_LRM,7,,8,,9,,9,,11
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,20,,19,,19,,17,,6
vehicledef_PARTISAN,113,,108,,106,,100,,38
vehicledef_LONGTOM-LT-MOB-25F,0,,0,,0,,0,3059-01-01T00:00:00Z,6
vehicledef_SCHREK_AC,27,,27,,25,,26,,41
vehicledef_LONGTOM-LT-MOB-25,20,,31,,44,,91,,85
vehicledef_PARTISAN_REFIT,0,,0,,0,3058-01-01T00:00:00Z,9,,3
vehicledef_SCHREK_MG,0,3029-01-01T00:00:00Z,4,,6,,4,,6
vehicledef_DEMOLISHER_MG,33,,31,,31,,26,,22
vehicledef_PARTISAN_AD,0,,0,,0,3058-01-01T00:00:00Z,26,,38
vehicledef_SCHREK,0,3029-01-01T00:00:00Z,46,,66,,65,,78
vehicledef_ONTOS,147,,123,,109,,65,,41
vehicledef_CARRIER_HEAVYLRM,0,,0,,0,,0,3060-01-01T00:00:00Z,119
vehicledef_DEMOLISHER,180,,173,,169,,139,,97
vehicledef_PARTISAN_LRM,20,,19,,19,,17,,6
vehicledef_DEVASTATOR,73,,73,,72,,52,,41
vehicledef_BEHEMOTH_FLAMER,13,,15,,16,,13,,9
vehicledef_ONTOS_LRM,27,,23,,19,,17,,19
vehicledef_BEHEMOTH,120,,115,,116,,113,,78
vehicledef_ONTOS_3053,0,,0,,0,3052-01-01T00:00:00Z,48,,25
vehicledef_ONTOS_LGAUSS,0,,0,,0,,0,3064-01-01T00:00:00Z,13
vehicledef_ONTOS_FUSION,0,,0,3049-01-01T00:00:00Z,13,,13,,13
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3061-01-01T00:00:00Z,13
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,13
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3061-01-01T00:00:00Z,3
vehicledef_BEHEMOTH_ARMOR,13,,15,,16,,13,,9
vehicledef_RHINO_FLAMER,47,,46,,44,,43,,38
vehicledef_RHINO_MG,47,,46,,44,,43,,38
vehicledef_RHINO,93,,92,,91,,91,,75
vehicledef_RHINO_SL,27,,23,,22,,22,,19
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,3053-01-01T00:00:00Z,35,,38
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,47
vehicledef_ALACORN_MK-VI,0,,0,,0,,0,3059-01-01T00:00:00Z,19
