SecurityForcesVehicles,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3049-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3067-01-01T00:00:00Z
vehicledef_GALLEON_GAL-102,0,,0,3049-01-01T00:00:00Z,4,,12,,17
vehicledef_SARACEN,41,,58,,58,,59,,43
vehicledef_HUNTER_AMMO,5,,4,,4,,3,,5
vehicledef_PEGASUS_MISSILE,10,,4,,4,,2,,2
vehicledef_STRIKER_AMMO,0,,0,,0,3055-01-01T00:00:00Z,2,,2
vehicledef_SCIMITAR_MISSILE,5,,8,,8,,7,,2
vehicledef_SALADIN_LBX,0,,0,,0,,0,3060-01-01T00:00:00Z,14
vehicledef_STRIKER_3061,0,,0,,0,,0,3060-01-01T00:00:00Z,5
vehicledef_YELLOWJACKET,0,,0,,0,,0,3059-01-01T00:00:00Z,22
vehicledef_YELLOWJACKET_RAC,0,,0,,0,,0,3065-01-01T00:00:00Z,5
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,,0,3059-01-01T00:00:00Z,2
vehicledef_SALADIN_ULTRA,0,,0,,0,,0,3063-01-01T00:00:00Z,12
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,146,,145,,148,,162,,93
vehicledef_VEDETTE,423,,400,,408,,330,,185
vehicledef_HETZER_LASER,8,,7,,7,,5,,4
vehicledef_BALLISTA,49,,48,,35,,32,,26
vehicledef_HETZER_AC10,8,,7,,7,,5,,4
vehicledef_HETZER_SCOUT,8,,7,,7,,5,,4
vehicledef_VEDETTE_NETC,0,,0,,0,,0,3059-01-01T00:00:00Z,93
vehicledef_GOBLIN,24,,21,,21,,0,,0
vehicledef_HETZER,49,,41,,42,,38,,22
vehicledef_HETZER_SRM,8,,7,,7,,5,,4
vehicledef_CONDOR,49,,48,,49,,38,,15
vehicledef_HETZER_LRM,8,,7,,7,,5,,4
vehicledef_FALCON,24,,21,,21,,22,,19
vehicledef_PROWLER_SEALED,33,,34,,21,,16,,7
vehicledef_MAXIM_SRM4,8,,7,,7,,5,,4
vehicledef_HAWK_LTV-4,33,,34,,35,,22,,19
vehicledef_BANDIT-H,0,,0,,0,3058-01-01T00:00:00Z,5,,11
vehicledef_VEDETTE_RAC,0,,0,,0,,0,3067-01-01T00:00:00Z,44
vehicledef_MAXIM_AP,0,,0,,0,3055-01-01T00:00:00Z,5,,4
vehicledef_PROWLER,0,,0,3049-01-01T00:00:00Z,21,,32,,30
vehicledef_BANDIT-B,0,,0,,0,3058-01-01T00:00:00Z,5,,7
vehicledef_MAXIM_SRM2,8,,7,,7,,5,,4
vehicledef_MAXIM,81,,76,,77,,43,,7
vehicledef_MAXIM_I,0,,0,,0,,0,3060-01-01T00:00:00Z,52
vehicledef_MAXIM_C3S,0,,0,,0,,0,3067-01-01T00:00:00Z,4
vehicledef_PROWLER_ECM,0,,0,,0,,0,3059-01-01T00:00:00Z,7
vehicledef_GOBLIN_IS,0,,0,,0,,0,3059-01-01T00:00:00Z,52
vehicledef_BANDIT-C,0,,0,,0,3058-01-01T00:00:00Z,5,,7
vehicledef_MAXIM_3052,0,,0,,0,3055-01-01T00:00:00Z,5,,4
vehicledef_MAXIM_BA,0,,0,,0,,0,3059-01-01T00:00:00Z,7
vehicledef_PROWLER_SUPPORT,33,,34,,21,,16,,7
vehicledef_MYRMIDON,0,,0,,0,,0,3060-01-01T00:00:00Z,52
vehicledef_MAXIM_BAv2,0,,0,,0,3058-01-01T00:00:00Z,5,,4
vehicledef_BANDIT-D,0,,0,,0,3058-01-01T00:00:00Z,5,,7
vehicledef_BANDIT-G,0,,0,,0,3058-01-01T00:00:00Z,5,,4
vehicledef_BANDIT-E,0,,0,,0,3058-01-01T00:00:00Z,5,,7
vehicledef_MAXIM_FS,0,,0,,0,3052-01-01T00:00:00Z,11,,4
vehicledef_BANDIT-F,0,,0,,0,3058-01-01T00:00:00Z,5,,7
vehicledef_BANDIT-A,0,,0,,0,3058-01-01T00:00:00Z,5,,7
vehicledef_ZEPHYR,0,,0,,0,3055-01-01T00:00:00Z,43,,52
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,7,,7,,11,,11
vehicledef_BANDIT-PRIME,0,,0,,0,3058-01-01T00:00:00Z,5,,11
vehicledef_CONDOR_FUSION,0,,0,,0,3056-01-01T00:00:00Z,5,,4
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,41,,42,,32,,26
vehicledef_CONDOR_LASER,0,,0,,0,,0,3060-01-01T00:00:00Z,15
vehicledef_FULCRUM,0,,0,,0,3056-01-01T00:00:00Z,43,,37
vehicledef_CONDOR_3068,0,,0,,0,,0,3067-01-01T00:00:00Z,4
Heavies,,,,,,,,,
vehicledef_HI-SCOUT,20,,20,,17,,17,,18
vehicledef_CARRIER_AC2,41,,39,,33,,34,,18
vehicledef_CARRIER_LBX,0,,0,,0,,0,3062-01-01T00:00:00Z,18
vehicledef_BULLDOG_AC2,31,,29,,17,,17,,9
vehicledef_CARRIER_LASER,51,,49,,50,,51,,36
vehicledef_THUMPER,153,,98,,67,,51,,36
vehicledef_BULLDOG,51,,49,,33,,34,,9
vehicledef_PIKE,51,,49,,50,,51,,36
vehicledef_MARKSMAN,10,,0,,0,,0,,0
vehicledef_PO,0,,0,3049-01-01T00:00:00Z,50,,51,,54
vehicledef_MORNINGSTAR,0,,0,,0,,0,3065-01-01T00:00:00Z,36
vehicledef_BULLDOG_LRM,31,,29,,17,,17,,9
vehicledef_CARRIER_MRM,0,,0,,0,,0,3062-01-01T00:00:00Z,54
vehicledef_CARRIER_SRM_3054,0,,0,,0,3055-01-01T00:00:00Z,17,,18
vehicledef_CARRIER_LRM_3055,0,,0,,0,3058-01-01T00:00:00Z,26,,81
vehicledef_CARRIER_SRM,153,,137,,133,,77,,72
vehicledef_CARRIER_LRM,153,,137,,133,,111,,63
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3065-01-01T00:00:00Z,9
vehicledef_ZHUKOV,0,3029-01-01T00:00:00Z,49,,50,,51,,54
vehicledef_ROMMEL,0,3039-01-01T00:00:00Z,29,,25,,17,,9
vehicledef_MANTICORE_3055,0,,0,,0,,0,3061-01-01T00:00:00Z,72
vehicledef_PATTON,0,3039-01-01T00:00:00Z,49,,50,,51,,18
vehicledef_BRUTUS_PPCv2,0,,0,3049-01-01T00:00:00Z,8,,9,,9
vehicledef_MANTICORE,224,,196,,192,,197,,72
vehicledef_VONLUCKNER_VNL-K65N,10,,10,,8,,9,,18
vehicledef_TYPHOON,0,,0,,0,,0,3061-01-01T00:00:00Z,27
vehicledef_BRUTUS,0,,0,3049-01-01T00:00:00Z,17,,17,,18
vehicledef_PATTON_ULTRA,0,,0,,0,,0,3061-01-01T00:00:00Z,36
vehicledef_ROMMEL_GAUSS,0,,0,,0,3053-01-01T00:00:00Z,9,,18
vehicledef_BRUTUS_PPC,0,,0,3049-01-01T00:00:00Z,8,,9,,9
vehicledef_BRUTUS_LRM,0,,0,3049-01-01T00:00:00Z,8,,9,,9
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,40,,40,,29,,29,,12
vehicledef_PARTISAN,220,,198,,186,,155,,54
vehicledef_SCHREK_AC,50,,50,,39,,39,,31
vehicledef_LONGTOM-LT-MOB-25,20,,29,,33,,68,,54
vehicledef_PARTISAN_REFIT,0,,0,,0,3058-01-01T00:00:00Z,10,,12
vehicledef_SCHREK_MG,0,3029-01-01T00:00:00Z,10,,10,,10,,8
vehicledef_DEMOLISHER_MG,30,,30,,29,,29,,19
vehicledef_PARTISAN_AD,0,,0,,0,3058-01-01T00:00:00Z,19,,86
vehicledef_SCHREK,0,3029-01-01T00:00:00Z,59,,78,,107,,78
vehicledef_ONTOS,0,,0,3049-01-01T00:00:00Z,39,,29,,12
vehicledef_CARRIER_HEAVYLRM,0,,0,,0,3058-01-01T00:00:00Z,29,,58
vehicledef_DEMOLISHER,180,,159,,147,,136,,82
vehicledef_PARTISAN_LRM,40,,40,,29,,29,,12
vehicledef_DEVASTATOR,90,,99,,88,,58,,43
vehicledef_SCHILTRON-C,0,,0,,0,,0,3060-01-01T00:00:00Z,16
vehicledef_SCHILTRON-E,0,,0,,0,,0,3067-01-01T00:00:00Z,4
vehicledef_BEHEMOTH_FLAMER,10,,10,,10,,10,,4
vehicledef_ONTOS_LRM,0,,0,3049-01-01T00:00:00Z,10,,10,,4
vehicledef_BEHEMOTH,120,,109,,69,,68,,39
vehicledef_ONTOS_3053,0,,0,,0,3052-01-01T00:00:00Z,19,,31
vehicledef_ONTOS_LGAUSS,0,,0,,0,,0,3064-01-01T00:00:00Z,12
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3062-01-01T00:00:00Z,19
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,8
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3061-01-01T00:00:00Z,12
vehicledef_STURMFEUR_SRM,0,,0,3049-01-01T00:00:00Z,10,,10,,12
vehicledef_STURMFEUR,0,,0,3049-01-01T00:00:00Z,39,,29,,31
vehicledef_BEHEMOTH_ARMOR,10,,10,,10,,10,,4
vehicledef_SCHILTRON-PRIME,0,,0,,0,,0,3060-01-01T00:00:00Z,4
vehicledef_RHINO_FLAMER,50,,40,,39,,39,,27
vehicledef_SCHILTRON-B,0,,0,,0,,0,3060-01-01T00:00:00Z,16
vehicledef_RHINO_MG,50,,40,,39,,39,,27
vehicledef_SCHILTRON-A,0,,0,,0,,0,3060-01-01T00:00:00Z,16
vehicledef_RHINO,90,,89,,78,,68,,54
vehicledef_RHINO_SL,20,,20,,20,,19,,12
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,,0,3059-01-01T00:00:00Z,51
vehicledef_SCHILTRON-D,0,,0,,0,,0,3062-01-01T00:00:00Z,8
vehicledef_BULWARK_ORIGINAL,0,,0,,0,,0,3067-01-01T00:00:00Z,19
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,23
vehicledef_ALACORN_MK-VI,0,,0,,0,,0,3059-01-01T00:00:00Z,43
