TaurianConcordatVehicles,,,,,,,,,
vehicledef_JEdgar_Flamer,1,,1,,1,,8,,4
vehicledef_BLIZZARD_BLACK,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_SCIMITAR,10,,15,,15,,89,,19
vehicledef_JEdgar,4,,4,,3,,14,,7
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_KARNOV_PERIPHERY,0,,0,,0,,0,3064-01-01T00:00:00Z,2
vehicledef_SALADIN_ARMOR,4,,3,,3,,7,,4
vehicledef_SALADIN,17,,18,,18,,56,,33
vehicledef_HUNTER_LRM15,1,,1,,1,,10,,8
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,10,,15,,125,,95
vehicledef_PEGASUS,12,,8,,6,,18,,15
vehicledef_HUNTER_LRM10,1,,1,,1,,10,,8
vehicledef_HUNTER,5,,8,,8,,42,,21
vehicledef_GALLEON_GAL-102,0,,0,,0,3056-01-01T00:00:00Z,5,,5
vehicledef_SARACEN,10,,10,,10,,44,,27
vehicledef_HUNTER_AMMO,1,,1,,1,,7,,5
vehicledef_JEdgar_Kurita,0,,0,,0,3056-01-01T00:00:00Z,2,,1
vehicledef_YELLOWJACKET,0,,0,,0,3060-01-01T00:00:00Z,4,,6
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,3060-01-01T00:00:00Z,1,,1
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,21,,21,,26,,94,,36
vehicledef_VEDETTE,58,,58,,73,,188,,72
vehicledef_HETZER_LASER,2,,2,,1,,5,,3
vehicledef_HETZER_AC10,2,,1,,1,,4,,2
vehicledef_HETZER_SCOUT,1,,1,,1,,2,,2
vehicledef_GOBLIN,4,,4,,5,,30,,16
vehicledef_HETZER,12,,9,,8,,28,,10
vehicledef_CARRIER_LIGHTSRM,0,,0,,0,3058-01-01T00:00:00Z,191,,293
vehicledef_GLADIUS,0,,0,3042-01-01T00:00:00Z,12,,67,,83
vehicledef_VEDETTE_ULTRA,0,,0,,0,3056-01-01T00:00:00Z,12,,21
vehicledef_HETZER_SRM,2,,2,,1,,5,,3
vehicledef_CONDOR,7,,7,,8,,35,,21
vehicledef_HETZER_LRM,2,,2,,1,,5,,3
vehicledef_FALCON,4,,4,,5,,27,,29
vehicledef_APC_Maxim_SRM4,1,,1,,1,,7,,7
vehicledef_APC_Maxim_SRM2,1,,1,,1,,7,,7
vehicledef_APC_Maxim,7,,7,,8,,28,,10
vehicledef_HETZER_LBX,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_PROWLER_SUPPORT,1,,1,,1,,2,,2
vehicledef_MYRMIDON,0,,0,,0,3061-01-01T00:00:00Z,10,,37
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,1,,2,,13,,10
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,5,,7,,38,,10
vehicledef_FULCRUM,0,,0,,0,3058-01-01T00:00:00Z,2,,3
vehicledef_REGULATOR,0,,0,,0,3057-01-01T00:00:00Z,6,,11
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,7,,4,,4,,42,,46
vehicledef_CARRIER_AC2,7,,4,,4,,26,,23
vehicledef_CARRIER_LBX,0,,0,,0,,0,3063-01-01T00:00:00Z,2
vehicledef_BULLDOG_AC2,7,,4,,4,,29,,11
vehicledef_CARRIER_LASER,5,,3,,3,,29,,33
vehicledef_THUMPER,28,,16,,11,,40,,43
vehicledef_BULLDOG,14,,8,,9,,59,,23
vehicledef_PIKE,10,,6,,6,,28,,18
vehicledef_PO,0,,0,3049-01-01T00:00:00Z,2,,42,,46
vehicledef_BULLDOG_LRM,7,,4,,4,,29,,11
vehicledef_CARRIER_MRM,0,,0,,0,,0,3063-01-01T00:00:00Z,5
vehicledef_CARRIER_SRM_NARC,0,,0,,0,3056-01-01T00:00:00Z,2,,3
vehicledef_CARRIER_LRM_3055,0,,0,,0,3058-01-01T00:00:00Z,11,,12
vehicledef_CARRIER_SRM,28,,16,,17,,86,,90
vehicledef_CARRIER_LRM,28,,16,,17,,94,,80
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3065-01-01T00:00:00Z,2
vehicledef_ZHUKOV,0,3030-01-01T00:00:00Z,3,,3,,29,,33
vehicledef_PIKE_RAC,0,,0,,0,,0,3064-01-01T00:00:00Z,1
vehicledef_MANTICORE,40,,23,,24,,236,,184
vehicledef_BRUTUS,2,,3,,3,,34,,37
vehicledef_ROMMEL_GAUSS,0,,0,,0,3056-01-01T00:00:00Z,6,,9
vehicledef_BRUTUS_PPC,1,,1,,1,,8,,9
vehicledef_BRUTUS_LRM,1,,2,,2,,17,,19
Assaults,,,,,,,,,
vehicledef_DROMEDARY,2,,2,,7,,26,,5
vehicledef_PARTISAN_AC2,2,,2,,8,,21,,1
vehicledef_PARTISAN,12,,13,,46,,118,,8
vehicledef_SCHREK_AC,2,,2,,7,,26,,4
vehicledef_DEMOLISHER_MG,4,,3,,10,,26,,4
vehicledef_PARTISAN_AD,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_SCHREK,0,3039-01-01T00:00:00Z,3,,14,,74,,10
vehicledef_ONTOS,0,,0,,0,3058-01-01T00:00:00Z,37,,10
vehicledef_CARRIER_HEAVYLRM,0,,0,,0,3058-01-01T00:00:00Z,104,,21
vehicledef_DEMOLISHER,19,,14,,51,,130,,20
vehicledef_PARTISAN_LRM,2,,2,,8,,21,,1
vehicledef_DEVASTATOR,3,,6,,20,,52,,5
vehicledef_BEHEMOTH_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,4,,1
vehicledef_BEHEMOTH,0,,0,3049-01-01T00:00:00Z,6,,46,,9
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_RHINO_FLAMER,2,,2,,9,,23,,4
vehicledef_RHINO_MG,2,,2,,9,,23,,4
vehicledef_RHINO,5,,5,,18,,46,,7
vehicledef_RHINO_SL,1,,1,,4,,12,,2
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_CHALLENGER_MBT-X,0,,0,,0,3057-01-01T00:00:00Z,20,,2
