IvesVehicles,,,,,,,,,
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,1,,2
vehicledef_HAWKMOTH,0,,0,,0,,0,3060-01-01T00:00:00Z,7
vehicledef_CAVALRY_TAG,0,,0,,0,,0,3059-01-01T00:00:00Z,1
vehicledef_KARNOV_BA,0,,0,,0,,0,3063-01-01T00:00:00Z,2
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,,0,3060-01-01T00:00:00Z,3
vehicledef_CAVALRY,0,,0,,0,3055-01-01T00:00:00Z,3,,4
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,1,,1
vehicledef_SCIMITAR,23,,23,,30,,35,,32
vehicledef_JEdgar,3,,3,,3,,2,,2
vehicledef_JEdgar_TAG,0,,0,,0,3053-01-01T00:00:00Z,2,,2
vehicledef_PEREGRINE_KURITA,0,,0,3049-01-01T00:00:00Z,1,,0,,0
vehicledef_STRIKER,5,,5,,8,,11,,12
vehicledef_PEGASUS_SENSORS,3,,2,,2,,2,,2
vehicledef_STRIKER_SRM,2,,2,,4,,4,,6
vehicledef_SALADIN_ARMOR,4,,4,,5,,4,,3
vehicledef_SALADIN,15,,23,,30,,35,,26
vehicledef_HUNTER_LRM15,2,,2,,3,,4,,6
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,3,,4,,5,,6
vehicledef_STRIKER_LRM,2,,2,,4,,4,,6
vehicledef_CAVALRY_INFANTRY,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_PEGASUS,23,,16,,15,,12,,11
vehicledef_HUNTER_LRM10,2,,2,,3,,4,,6
vehicledef_HUNTER,9,,13,,17,,20,,24
vehicledef_GALLEON_GAL-102,0,,0,,0,3055-01-01T00:00:00Z,10,,6
vehicledef_SARACEN,9,,9,,12,,14,,13
vehicledef_HUNTER_AMMO,1,,2,,2,,3,,4
vehicledef_PEGASUS_MISSILE,2,,1,,1,,1,,1
vehicledef_STRIKER_AMMO,0,,0,,0,3055-01-01T00:00:00Z,3,,2
vehicledef_SCIMITAR_MISSILE,3,,3,,4,,4,,4
vehicledef_SALADIN_LBX,0,,0,,0,,0,3061-01-01T00:00:00Z,3
vehicledef_YELLOWJACKET,0,,0,,0,,0,3059-01-01T00:00:00Z,12
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,,0,3059-01-01T00:00:00Z,1
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,31,,32,,32,,25,,21
vehicledef_VEDETTE,31,,45,,45,,35,,29
vehicledef_PREDATOR_ORIGINAL,13,,17,,17,,17,,17
vehicledef_VEDETTE_LIAO,87,,126,,126,,99,,83
vehicledef_HETZER_LASER,1,,11,,11,,11,,11
vehicledef_GOBLIN_MG,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_HETZER_AC10,1,,8,,8,,8,,8
vehicledef_HETZER_SCOUT,1,,6,,6,,6,,6
vehicledef_VEDETTE_NETC,0,,0,,0,3056-01-01T00:00:00Z,11,,10
vehicledef_GOBLIN,4,,4,,4,,4,,4
vehicledef_HETZER,6,,63,,63,,63,,63
vehicledef_CONDOR_DAVION,0,3039-01-01T00:00:00Z,4,,4,,4,,4
vehicledef_VEDETTE_ULTRA,0,,0,,0,3055-01-01T00:00:00Z,22,,27
vehicledef_HETZER_SRM,1,,11,,11,,11,,11
vehicledef_CONDOR,13,,10,,10,,10,,8
vehicledef_GOBLIN_LRM,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_HETZER_LRM,1,,11,,11,,11,,11
vehicledef_FALCON,7,,10,,10,,10,,10
vehicledef_APC_Maxim_SRM4,2,,3,,3,,2,,2
vehicledef_APC_Maxim_3052AP,0,,0,,0,3055-01-01T00:00:00Z,4,,1
vehicledef_CONDOR_FLAMER,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_APC_Maxim_SRM2,2,,3,,3,,2,,2
vehicledef_APC_Maxim,18,,25,,23,,14,,7
vehicledef_CONDOR_LIAO,0,3039-01-01T00:00:00Z,4,,4,,4,,4
vehicledef_APC_Maxim_I,0,,0,,0,,0,3060-01-01T00:00:00Z,4
vehicledef_APC_Maxim_3052U,0,,0,,0,3055-01-01T00:00:00Z,4,,1
vehicledef_APC_Maxim_BA,0,,0,,0,3055-01-01T00:00:00Z,3,,2
vehicledef_PROWLER_SUPPORT,1,,1,,1,,1,,1
vehicledef_CHAPARRAL_MG,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_CHAPARRAL,0,,0,3049-01-01T00:00:00Z,21,,12,,2
vehicledef_APC_Maxim_BAv2,0,,0,,0,,0,3058-01-01T00:00:00Z,1
vehicledef_CHAPARRAL_SRM,0,,0,,0,,0,3060-01-01T00:00:00Z,1
vehicledef_APC_Maxim_3052FS,0,,0,,0,3053-01-01T00:00:00Z,4,,1
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,2,,2,,3,,3
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,10,,10,,9,,10
vehicledef_CONDOR_LASER,0,,0,,0,,0,3061-01-01T00:00:00Z,1
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,4,,4,,4,,4,,4
vehicledef_DRONECARRIER,2,,2,,2,,2,,2
vehicledef_CARRIER_AC2,4,,4,,4,,4,,2
vehicledef_CARRIER_LBX,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_BULLDOG_AC2,6,,6,,6,,6,,4
vehicledef_CARRIER_LASER,6,,6,,6,,6,,4
vehicledef_THUMPER,16,,11,,8,,6,,4
vehicledef_BULLDOG,11,,11,,11,,11,,9
vehicledef_PIKE,4,,4,,4,,3,,3
vehicledef_PO,0,,0,3049-01-01T00:00:00Z,8,,6,,6
vehicledef_BULLDOG_LRM,6,,6,,6,,6,,4
vehicledef_CARRIER_MRM,0,,0,,0,,0,3063-01-01T00:00:00Z,3
vehicledef_CARRIER_SRM_NARC,0,,0,,0,3055-01-01T00:00:00Z,14,,1
vehicledef_CARRIER_LRM_3055,0,,0,,0,,0,3058-01-01T00:00:00Z,7
vehicledef_CARRIER_SRM,16,,16,,16,,9,,9
vehicledef_CARRIER_LRM,16,,16,,16,,16,,7
vehicledef_BRUTUS_PPCv2,1,,1,,1,,1,,1
vehicledef_MANTICORE,16,,16,,23,,23,,24
vehicledef_VONLUCKNER_VNL-K65N,1,,1,,1,,1,,0
vehicledef_BRUTUS,2,,2,,2,,2,,2
vehicledef_BRUTUS_PPC,1,,1,,1,,1,,1
vehicledef_BRUTUS_LRM,1,,1,,1,,1,,1
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,1,,2,,2,,2,,2
vehicledef_PARTISAN,4,,14,,10,,10,,10
vehicledef_SCHREK_AC,2,,4,,2,,2,,3
vehicledef_SCHREK_MG,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_DEMOLISHER_MG,1,,3,,2,,2,,2
vehicledef_PARTISAN_AD,0,,0,,0,,0,3059-01-01T00:00:00Z,2
vehicledef_SCHREK,0,3039-01-01T00:00:00Z,6,,6,,6,,8
vehicledef_ONTOS,4,,11,,6,,4,,3
vehicledef_DEMOLISHER,7,,15,,9,,9,,9
vehicledef_PARTISAN_LRM,1,,2,,2,,2,,2
vehicledef_DEVASTATOR,3,,9,,4,,4,,6
vehicledef_BEHEMOTH_FLAMER,1,,1,,1,,1,,1
vehicledef_ONTOS_LRM,1,,2,,1,,1,,1
vehicledef_BEHEMOTH,6,,14,,7,,7,,6
vehicledef_ONTOS_3053,0,,0,,0,3053-01-01T00:00:00Z,6,,3
vehicledef_ONTOS_FUSION,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_STURMFEUR,0,3039-01-01T00:00:00Z,4,,2,,2,,2
vehicledef_BEHEMOTH_ARMOR,1,,2,,1,,1,,1
vehicledef_RHINO_FLAMER,2,,4,,2,,2,,2
vehicledef_RHINO_MG,2,,4,,2,,2,,2
vehicledef_RHINO,4,,8,,4,,4,,4
vehicledef_RHINO_SL,1,,2,,1,,1,,1
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,3053-01-01T00:00:00Z,3,,5
