FroncReachesVehicles,,,,,
vehicledef_PROWLER_SEALED,9,,7,,5
vehicledef_MAXIM_SRM4,9,,7,,11
vehicledef_PROWLER,9,,14,,16
vehicledef_MAXIM_SRM2,9,,7,,11
vehicledef_MAXIM,35,,14,,11
vehicledef_PROWLER_ECM,9,,7,,5
vehicledef_PROWLER_SUPPORT,9,,7,,5
vehicledef_MYRMIDON,17,,29,,27
vehicledef_DRILLSON_SRM,9,,7,,11
vehicledef_DRILLSON,26,,7,,11
vehicledef_FULCRUM,26,,29,,27
vehicledef_REGULATOR,70,,72,,69
Heavies,,,,,
vehicledef_CARRIER_AC2,49,,30,,29
vehicledef_CARRIER_LBX,0,3062-01-01T00:00:00Z,20,,29
vehicledef_BULLDOG_AC2,20,,10,,10
vehicledef_CARRIER_LASER,49,,50,,39
vehicledef_THUMPER,49,,50,,59
vehicledef_BULLDOG,29,,20,,10
vehicledef_PIKE,29,,20,,20
vehicledef_PO,29,,40,,39
vehicledef_BULLDOG_LRM,20,,10,,10
vehicledef_CARRIER_MRM,0,3062-01-01T00:00:00Z,50,,59
vehicledef_CARRIER_SRM_3054,29,,30,,49
vehicledef_CARRIER_LRM_3055,59,,80,,127
vehicledef_CARRIER_SRM,108,,90,,88
vehicledef_CARRIER_LRM,127,,120,,88
vehicledef_CARRIER_SRM_C3,0,3065-01-01T00:00:00Z,20,,20
vehicledef_ZHUKOV,29,,40,,39
vehicledef_MANTICORE,265,,200,,157
vehicledef_BRUTUS,39,,40,,39
vehicledef_BRUTUS_PPC,10,,10,,10
vehicledef_BRUTUS_LRM,20,,20,,20
Assaults,,,,,
vehicledef_PARTISAN_AC2,20,,10,,10
vehicledef_PARTISAN,109,,40,,20
vehicledef_LONGTOM-LT-MOB-25F,10,,10,,10
vehicledef_SCHREK_AC,30,,20,,20
vehicledef_LONGTOM-LT-MOB-25,29,,40,,49
vehicledef_DEMOLISHER_MG,50,,59,,40
vehicledef_SCHREK,69,,89,,60
vehicledef_ONTOS,0,,0,3075-01-01T00:00:00Z,20
vehicledef_CARRIER_HEAVYLRM,50,,59,,60
vehicledef_DEMOLISHER,248,,277,,190
vehicledef_PARTISAN_LRM,20,,10,,10
vehicledef_DEVASTATOR,50,,30,,20
vehicledef_BEHEMOTH_FLAMER,10,,10,,10
vehicledef_BEHEMOTH,50,,50,,40
vehicledef_DEMOLISHER_MRM,0,,0,3075-01-01T00:00:00Z,70
vehicledef_DEMOLISHER_ARROWIV,0,,0,3075-01-01T00:00:00Z,70
vehicledef_RHINO_FLAMER,69,,79,,80
vehicledef_RHINO_MG,69,,79,,80
vehicledef_RHINO,129,,149,,160
vehicledef_RHINO_SL,30,,40,,40
