NovaCat,,,,,,,
mechdef_vision_quest-2,31,,72,,51,,51
mechdef_mad_cat_timber_wolf-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_novacat-A,0,,0,,0,3059-01-01T00:00:00Z,5
mechdef_thor_summoner-D,10,,10,,10,,10
mechdef_loki_hellbringer-PRIME,103,,103,,103,,103
mechdef_mad_cat_timber_wolf-D,10,,10,,10,,10
mechdef_mad_cat_timber_wolf-PRIME,72,,72,,72,,72
mechdef_mad_cat_timber_wolf-A,51,,51,,51,,51
Assaults,,,,,,,
mechdef_manowar_gargoyle-PRIME,168,,168,,168,,168
mechdef_naga-C,3,,3,,3,,3
mechdef_naga-PRIME,29,,29,,29,,29
mechdef_manowar_gargoyle-B,84,,84,,84,,84
mechdef_naga-D,3,,3,,3,,3
mechdef_kraken_bane-1,17,,34,,34,,34
mechdef_naga-A,3,,3,,3,,3
mechdef_naga-B,10,,10,,10,,10
mechdef_behemoth_stone_rhino-5,1,,1,,1,,1
mechdef_manowar_gargoyle-H,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_manowar_gargoyle-E,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_masakari_warhawk-B,13,,13,,13,,13
mechdef_warhammer_IIC-3,0,,0,,0,3059-01-01T00:00:00Z,1
mechdef_masakari_warhawk-A,13,,13,,13,,13
mechdef_manowar_gargoyle-C,118,,118,,118,,118
mechdef_masakari_warhawk-D,0,,0,3054-01-01T00:00:00Z,3,,3
mechdef_warhammer_IIC-2,7,,29,,17,,17
mechdef_manowar_gargoyle-D,3,,3,,3,,3
mechdef_annihilator_C,0,Jump:3051-01-01T00:00:00Z,9,,7,,8
mechdef_warthog-PRIME,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_marauder_IIC-8,7,,29,,17,,17
mechdef_warhammer_IIC,17,,34,,34,,34
mechdef_marauder_IIC-9,7,,29,,17,,17
mechdef_masakari_warhawk-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_daishi_dire_wolf-B,17,,17,,17,,17
mechdef_daishi_dire_wolf-X,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_marauder_IIC,17,,34,,34,,34
mechdef_manowar_gargoyle-A,135,,135,,135,,135
mechdef_gladiator_executioner-D,34,,34,,34,,34
mechdef_daishi_dire_wolf-PRIME,67,,67,,67,,67
mechdef_annihilator_C-2,0,Jump:3051-01-01T00:00:00Z,4,,3,,3
mechdef_gladiator_executioner-C,34,,34,,34,,34
mechdef_gladiator_executioner-PRIME,51,,51,,51,,51
mechdef_supernova-1,34,,84,,51,,51
mechdef_daishi_dire_wolf-A,51,,51,,51,,51
mechdef_behemoth_stone_rhino-7,2,,2,,2,,2
mechdef_gladiator_executioner-B,34,,34,,34,,34
mechdef_highlander_IIC,17,,34,,34,,34
mechdef_behemoth_stone_rhino-6,1,,1,,1,,1
mechdef_daishi_dire_wolf-S,0,3050-01-01T00:00:00Z,3,,3,,3
mechdef_gladiator_executioner-E,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_daishi_dire_wolf-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_masakari_warhawk-C,7,,7,,7,,7
mechdef_behemoth_stone_rhino-1,3,,3,,3,,3
mechdef_gladiator_executioner-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_gladiator_executioner-A,17,,17,,17,,17
mechdef_masakari_warhawk-PRIME,34,,34,,34,,34
mechdef_daishi_dire_wolf-C,0,,0,3054-01-01T00:00:00Z,3,,3
