RasalhagueVehicles,,,,,,,
vehicledef_HARASSER_LASER,6,,8,,17,,0
vehicledef_PACKRAT_PKR-T5,6,,8,,17,,13
vehicledef_PEREGRINE,3,,2,,0,,0
vehicledef_GALLEON_GAL-200,3,,3,,11,,19
vehicledef_RIPPER,0,,0,3055-01-01T00:00:00Z,10,,10
vehicledef_HARASSER_Mini-Peggy,1,,1,,3,,2
vehicledef_HARASSER_FLAMER,1,,2,,3,,6
vehicledef_SCORPION_SRM,12,,17,,37,,57
vehicledef_SCORPION_MRM,0,,0,3060-01-01T00:00:00Z,4,,11
vehicledef_HARASSER,7,,14,,27,,12
vehicledef_WARRIOR_H-8,0,,0,3055-01-01T00:00:00Z,6,,9
vehicledef_SCORPION_LRM,6,,8,,19,,28
vehicledef_JEdgar_ICE,1,,1,,2,,2
vehicledef_MANTIS,0,,0,3061-01-01T00:00:00Z,3,,10
vehicledef_WARRIOR_H-7C,2,,2,,4,,6
vehicledef_JEdgar_Flamer,1,,1,,2,,2
vehicledef_JEdgar_MG,1,,1,,2,,2
vehicledef_CAVALRY_LRM,0,,0,3055-01-01T00:00:00Z,4,,6
vehicledef_HAWKMOTH,0,,0,,0,3067-01-01T00:00:00Z,10
vehicledef_CAVALRY_TAG,0,,0,3059-01-01T00:00:00Z,1,,1
vehicledef_KARNOV_BA,0,,0,,0,3063-01-01T00:00:00Z,4
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,3067-01-01T00:00:00Z,5
vehicledef_CAVALRY,0,,0,3055-01-01T00:00:00Z,7,,12
vehicledef_CAVALRY_SRM,0,,0,3055-01-01T00:00:00Z,3,,3
vehicledef_SCIMITAR,43,,60,,121,,33
vehicledef_JEdgar,5,,6,,7,,8
vehicledef_JEdgar_TAG,0,,0,3053-01-01T00:00:00Z,4,,2
vehicledef_PEREGRINE_KURITA,0,3049-01-01T00:00:00Z,1,,0,,0
vehicledef_STRIKER,3,,4,,12,,12
vehicledef_PEGASUS_SENSORS,2,,1,,3,,4
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,3067-01-01T00:00:00Z,6
vehicledef_STRIKER_SRM,2,,2,,6,,6
vehicledef_SALADIN_ARMOR,7,,8,,9,,7
vehicledef_SALADIN,28,,43,,70,,54
vehicledef_HUNTER_LRM15,1,,2,,6,,8
vehicledef_PLAINSMAN,6,,12,,48,,59
vehicledef_STRIKER_LRM,2,,2,,6,,6
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_CAVALRY_INFANTRY,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_PEGASUS,16,,11,,14,,21
vehicledef_HUNTER_LRM10,1,,2,,6,,8
vehicledef_HUNTER,6,,9,,23,,21
vehicledef_GALLEON_GAL-102,0,,0,3050-01-01T00:00:00Z,14,,16
vehicledef_SARACEN,17,,24,,48,,37
vehicledef_HUNTER_AMMO,1,,1,,4,,5
vehicledef_PEGASUS_MISSILE,1,,1,,2,,4
vehicledef_STRIKER_AMMO,0,,0,3055-01-01T00:00:00Z,1,,2
vehicledef_SCIMITAR_MISSILE,5,,8,,15,,8
vehicledef_SALADIN_LBX,0,,0,3061-01-01T00:00:00Z,5,,15
vehicledef_YELLOWJACKET,0,,0,3059-01-01T00:00:00Z,15,,15
vehicledef_YELLOWJACKET_RAC,0,,0,,0,3066-01-01T00:00:00Z,3
vehicledef_YELLOWJACKET_AMMO,0,,0,3059-01-01T00:00:00Z,2,,2
vehicledef_SALADIN_ULTRA,0,,0,,0,3064-01-01T00:00:00Z,10
Mediums,,,,,,,
vehicledef_VEDETTE_AC2,53,,53,,194,,59
vehicledef_VEDETTE,151,,151,,388,,119
vehicledef_HETZER_LASER,1,,1,,5,,4
vehicledef_HETZER_AC10,1,,1,,3,,3
vehicledef_HETZER_SCOUT,1,,1,,2,,2
vehicledef_VEDETTE_NETC,0,,0,3056-01-01T00:00:00Z,42,,19
vehicledef_GOBLIN,4,,4,,14,,11
vehicledef_HETZER,8,,8,,27,,11
vehicledef_HETZER_SRM,1,,1,,5,,4
vehicledef_GOBLIN_SRM,1,,1,,3,,3
vehicledef_CONDOR,17,,17,,52,,10
vehicledef_GOBLIN_LRM,1,,1,,2,,1
vehicledef_HETZER_LRM,1,,1,,5,,4
vehicledef_FALCON,10,,10,,34,,27
vehicledef_APC_Maxim_SRM4,4,,4,,9,,4
vehicledef_VEDETTE_RAC,0,,0,,0,3067-01-01T00:00:00Z,7
vehicledef_APC_Maxim_3052AP,0,,0,3055-01-01T00:00:00Z,3,,1
vehicledef_APC_Maxim_SRM2,4,,4,,9,,2
vehicledef_APC_Maxim,35,,32,,34,,6
vehicledef_APC_Maxim_I,0,,0,3060-01-01T00:00:00Z,6,,10
vehicledef_APC_Maxim_3052U,0,,0,3055-01-01T00:00:00Z,3,,1
vehicledef_APC_Maxim_BA,0,,0,3055-01-01T00:00:00Z,7,,2
vehicledef_PROWLER_SUPPORT,1,,1,,3,,3
vehicledef_APC_Maxim_BAv2,0,,0,3058-01-01T00:00:00Z,4,,1
vehicledef_APC_Maxim_3052FS,0,,0,3053-01-01T00:00:00Z,3,,1
vehicledef_ZEPHYR,0,,0,3058-01-01T00:00:00Z,37,,15
vehicledef_DRILLSON_SRM,4,,5,,24,,28
vehicledef_DRILLSON,20,,20,,68,,28
vehicledef_CONDOR_LASER,0,,0,3061-01-01T00:00:00Z,3,,3
Heavies,,,,,,,
vehicledef_RECOVERY_HeavyMech,4,,4,,34,,7
vehicledef_DRONECARRIER,2,,2,,17,,4
vehicledef_CARRIER_AC2,4,,4,,17,,2
vehicledef_CARRIER_LBX,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_BULLDOG_AC2,4,,4,,24,,1
vehicledef_CARRIER_LASER,6,,6,,34,,7
vehicledef_THUMPER,16,,8,,5,,13
vehicledef_BULLDOG,8,,8,,48,,3
vehicledef_PIKE,6,,6,,34,,3
vehicledef_TOKUGAWA_TKG-151,2,,5,,59,,6
vehicledef_TOKUGAWA_TKG-150,2,,3,,7,,2
vehicledef_BULLDOG_LRM,4,,4,,24,,1
vehicledef_CARRIER_MRM,0,,0,,0,3063-01-01T00:00:00Z,3
vehicledef_CARRIER_SRM_NARC,0,,0,3055-01-01T00:00:00Z,12,,1
vehicledef_CARRIER_LRM_3055,0,,0,3058-01-01T00:00:00Z,58,,7
vehicledef_MAGI,0,,0,3058-01-01T00:00:00Z,12,,1
vehicledef_CARRIER_SRM,16,,16,,69,,15
vehicledef_CARRIER_LRM,16,,16,,59,,8
vehicledef_AXEL_MK2,0,3036-01-01T00:00:00Z,4,,45,,7
vehicledef_CARRIER_SRM_C3,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_AXEL,0,3036-01-01T00:00:00Z,8,,90,,13
vehicledef_ROMMEL,6,,5,,42,,10
vehicledef_PATTON,6,,6,,30,,2
vehicledef_BRUTUS_PPCv2,0,3049-01-01T00:00:00Z,1,,4,,1
vehicledef_MANTICORE,23,,23,,191,,20
vehicledef_VONLUCKNER_VNL-K70,1,,1,,6,,1
vehicledef_DEMON,0,,0,3058-01-01T00:00:00Z,24,,4
vehicledef_VONLUCKNER_VNL-K65N,5,,5,,18,,2
vehicledef_BRUTUS,0,3049-01-01T00:00:00Z,2,,17,,4
vehicledef_PATTON_ULTRA,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_BRUTUS_PPC,0,3049-01-01T00:00:00Z,1,,4,,1
vehicledef_BRUTUS_LRM,0,3049-01-01T00:00:00Z,1,,8,,2
vehicledef_VONLUCKNER_VNL-K75N,0,,0,,0,3062-01-01T00:00:00Z,1
Assaults,,,,,,,
vehicledef_PARTISAN_AC2,2,,2,,16,,1
vehicledef_PARTISAN,14,,10,,93,,5
vehicledef_SCHREK_AC,6,,4,,58,,7
vehicledef_SCHREK_MG,1,,1,,7,,1
vehicledef_DEMOLISHER_MG,4,,2,,19,,3
vehicledef_PARTISAN_AD,0,,0,3059-01-01T00:00:00Z,29,,5
vehicledef_SCHREK,6,,6,,77,,12
vehicledef_ONTOS,0,3049-01-01T00:00:00Z,3,,23,,3
vehicledef_DEMOLISHER,24,,13,,96,,15
vehicledef_PARTISAN_LRM,2,,2,,16,,1
vehicledef_DEVASTATOR,9,,6,,58,,0
vehicledef_SCHILTRON-C,0,,0,3060-01-01T00:00:00Z,4,,1
vehicledef_BEHEMOTH_FLAMER,2,,1,,9,,1
vehicledef_BEHEMOTH,19,,14,,119,,13
vehicledef_ONTOS_3053,0,,0,3053-01-01T00:00:00Z,23,,3
vehicledef_ONTOS_LGAUSS,0,,0,,0,3065-01-01T00:00:00Z,1
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,3062-01-01T00:00:00Z,0
vehicledef_BEHEMOTH_KURITA,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_PUMA_PAT-005,0,,0,3055-01-01T00:00:00Z,82,,14
vehicledef_STURMFEUR,4,,3,,29,,0
vehicledef_BEHEMOTH_ARMOR,2,,2,,15,,2
vehicledef_SCHILTRON-PRIME,0,,0,3060-01-01T00:00:00Z,4,,1
vehicledef_RHINO_FLAMER,5,,4,,36,,4
vehicledef_SCHILTRON-B,0,,0,3060-01-01T00:00:00Z,5,,1
vehicledef_RHINO_MG,5,,4,,36,,4
vehicledef_SCHILTRON-A,0,,0,3060-01-01T00:00:00Z,5,,1
vehicledef_RHINO,11,,8,,73,,9
vehicledef_RHINO_SL,3,,2,,18,,2
vehicledef_DEMOLISHER_GAUSS,0,,0,3053-01-01T00:00:00Z,39,,5
vehicledef_SCHILTRON-D,0,,0,,0,3063-01-01T00:00:00Z,1
